rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-000065,sp054b,90.0,yes
fig-005033,sh0876,90.0,yes
fig-000070,twn406,85.5,yes
fig-000749,sp038,90.0,yes
fig-000114,sp041,90.0,yes
fig-000756,sp040,100.0,yes
fig-006952,sp048,100.0,yes
fig-006953,sp049,100.0,yes
fig-000020,sim043,85.5,yes
fig-003644,sw0979,90.0,yes
fig-003703,sw1083,85.5,yes
fig-000032,frnd804,85.5,yes
fig-003509,sw0010,93.6,yes
fig-000997,sw0011,90.9,yes
fig-009690,sh0285,90.0,yes
fig-003613,sw0017,90.0,yes
fig-015024,frnd740,90.0,yes
fig-000144,sw1086,85.5,yes
fig-001096,sw0022,90.0,yes
fig-002557,sw0843,100.0,yes
fig-002522,sw1006,85.5,yes
fig-016016,sw1334a,90.0,yes
fig-003541,sw1385,87.9,yes
fig-003858,sw0029a,85.9,yes
fig-000190,sw0030,85.5,yes
fig-015317,sw1359,90.0,yes
fig-000510,sw0719,85.5,yes
fig-002037,ww004,90.0,yes
fig-004374,tlr021,90.0,yes
fig-002168,tlm024,100.0,yes
fig-000040,hp483,85.5,yes
fig-000734,ww024,95.0,yes
fig-001211,ww019,100.0,yes
fig-012640,njo0828,100.0,yes
fig-001316,sh0520,90.0,yes
fig-008707,par035,88.4,yes
fig-000066,idea174,90.0,yes
fig-005817,poc016,100.0,yes
fig-005138,tim003,90.0,yes
fig-001051,arc003,90.9,yes
fig-000116,cty0923,85.5,yes
fig-005921,cty0518,90.0,yes
fig-012400,div026,90.0,yes
fig-001327,min109,100.0,yes
fig-000029,hp556,85.5,yes
fig-001014,frnd840,90.0,yes
fig-000962,idea173,90.0,yes
fig-005508,sw1289,90.0,yes
fig-005327,cty1484,90.0,yes
fig-000001,adp119,85.5,yes
fig-000486,sc110,85.5,yes
fig-001949,trn063,85.5,yes
fig-000038,dp213,85.5,yes
fig-004942,chef011,85.9,yes
fig-004932,trn020,88.8,yes
fig-004792,trn021,88.5,yes
fig-004906,trn022,88.7,yes
fig-001482,pln188,89.9,yes
fig-000715,oct012,92.5,yes
fig-000898,frnd798,90.0,yes
fig-005025,sh1052,90.0,yes
fig-000072,hp557,85.5,yes
fig-013294,fab4e,90.0,yes
fig-000059,sh1007,85.5,yes
fig-002191,fab7c,85.5,yes
fig-013679,dis087,90.0,yes
fig-006789,cas091,100.0,yes
fig-000644,cas092,100.0,yes
fig-006791,cas093,100.0,yes
fig-006747,cas096,95.0,yes
fig-004566,cas114,86.3,yes
fig-006554,cas121,91.7,yes
fig-006857,cas126,85.6,yes
fig-006871,cas138,87.3,yes
fig-000251,cas152,86.8,yes
fig-000376,stu001,95.1,yes
fig-000129,idea179,90.0,yes
fig-006394,cty1308,100.0,yes
fig-000301,stu005,90.0,yes
fig-006691,cty1610,88.3,yes
fig-001311,sw0038,91.4,yes
fig-003769,sw0326,90.0,yes
fig-002306,gdh003,72.0,no
fig-002428,sc072,90.0,yes
fig-002433,alp016,90.0,yes
fig-000096,alp026,90.0,yes
fig-002307,alp027,90.0,yes
fig-003449,alp007,100.0,yes
fig-010487,tech001b,96.9,yes
fig-006049,hp012,87.1,yes
fig-006050,hp010,100.0,yes
fig-016076,hp551,90.0,yes
fig-014765,hp006,89.3,yes
fig-000429,gen164,85.5,yes
fig-009468,doc007,86.0,yes
fig-007983,soc058,87.7,yes
fig-000176,soc170,90.0,yes
fig-000315,sc046,85.5,yes
fig-008611,oct004,87.4,yes
fig-001545,zip010,86.4,yes
fig-008207,tel004,90.7,yes
fig-008294,jred022,87.8,yes
fig-000520,jred024,86.8,yes
fig-002025,ovr034,86.4,yes
fig-008604,jbl008,91.6,yes
fig-008848,fbr003,86.4,yes
fig-003638,sw0039,90.0,yes
fig-000741,alp029,90.0,yes
fig-011235,tech003a,90.1,yes
fig-010503,tech004,86.4,yes
fig-010489,tech019a,90.7,yes
fig-011127,sw1142,100.0,yes
fig-004580,son020,77.1,no
fig-012953,sw1218,90.0,yes
fig-000154,sw0067,85.5,yes
fig-001319,hp452,90.0,yes
fig-010140,vel001,90.0,yes
fig-010430,sw0066,87.4,yes
fig-010700,oct017,86.7,yes
fig-003501,sw0052,90.0,yes
fig-001953,sh1034,90.0,yes
fig-008201,zip018,88.0,yes
fig-008202,zip019,88.0,yes
fig-000725,jbl001,92.5,yes
fig-010494,tech031,88.6,yes
fig-006527,mar0172,90.0,yes
fig-006524,njo0910,90.0,yes
fig-001192,cas207,90.0,yes
fig-003640,sw0056,95.8,yes
fig-003632,sw0059,100.0,yes
fig-002047,sw0060,90.0,yes
fig-010488,tech012a,98.3,yes
fig-000415,alp033,90.0,yes
fig-003055,njo0487,100.0,yes
fig-004914,sh0103,85.7,yes
fig-000860,hol012,92.7,yes
fig-001152,pln165,89.1,yes
fig-000856,cty0646,95.0,yes
fig-001132,trn084,86.4,yes
fig-000900,iaj052,100.0,yes
fig-000204,hp348,90.0,yes
fig-001052,dp203,90.0,yes
fig-005983,hrf002,100.0,yes
fig-005985,cas568,90.0,yes
fig-003313,hrf001,90.0,yes
fig-001223,hol172,90.0,yes
fig-006396,hrf008,90.0,yes
fig-002564,alp006,100.0,yes
fig-011226,idea086,100.0,yes
fig-012889,pln153,89.0,yes
fig-008219,pln172,88.0,yes
fig-000043,colhp03,85.5,yes
fig-000123,ixs001,90.0,yes
fig-006430,ixs004a,90.0,yes
fig-000277,ixs011,90.0,yes
fig-006433,ixs005,90.0,yes
fig-000746,alp028,90.0,yes
fig-002290,mk020,90.0,yes
fig-000024,hol157,85.5,yes
fig-004641,sh0417,93.3,yes
fig-000320,mar0087,85.5,yes
fig-000269,ww026,85.5,yes
fig-000558,cc4448,100.0,yes
fig-000559,cc4450,100.0,yes
fig-000273,cc4453,100.0,yes
fig-000562,cc4454,95.0,yes
fig-000080,gen110,85.5,yes
fig-000168,twn465,85.5,yes
fig-000567,cc4471,95.0,yes
fig-010652,par043,86.4,yes
fig-009120,rac010,88.7,yes
fig-002941,gen181,60.0,no
fig-008929,hp564,90.0,yes
fig-010579,90398pb061,90.0,yes
fig-006125,hp093,91.4,yes
fig-000907,hol356,90.0,yes
fig-002798,dis133,90.0,yes
fig-003520,sw0072,100.0,yes
fig-010436,sw0074,90.0,yes
fig-003506,sw0061,97.8,yes
fig-003505,sw0062,92.7,yes
fig-006746,cas216,95.0,yes
fig-007314,nba004,95.0,yes
fig-007313,nba005,95.0,yes
fig-000494,nba006,95.0,yes
fig-000493,nba035,90.0,yes
fig-007306,hol140,85.5,yes
fig-007307,nba003,95.0,yes
fig-001157,4555pb036a,90.0,yes
fig-014919,belvfemale40a,90.0,yes
fig-014876,belvfemale08a,90.0,yes
fig-014907,belvfemale09,90.0,yes
fig-015881,dp206,90.0,yes
fig-000748,adv024,85.5,yes
fig-002246,adv027,100.0,yes
fig-007310,nba039,90.0,yes
fig-007308,nba008,95.0,yes
fig-007309,nba009,95.0,yes
fig-007303,nba037,90.0,yes
fig-007305,nba011,95.0,yes
fig-007304,nba012,95.0,yes
fig-007295,nba013,95.0,yes
fig-007294,nba014,95.0,yes
fig-007296,nba038,90.0,yes
fig-007301,nba016,95.0,yes
fig-007300,nba017,95.0,yes
fig-007302,nba018,95.0,yes
fig-002259,adv029,100.0,yes
fig-002242,adv030,100.0,yes
fig-002241,adv031,100.0,yes
fig-000044,col354,85.5,yes
fig-007298,nba036,90.0,yes
fig-007299,nba020,95.2,yes
fig-007297,nba021,95.0,yes
fig-007312,nba034,95.0,yes
fig-000495,nba023,95.0,yes
fig-007311,nba040,90.0,yes
fig-002258,adv032,90.0,yes
fig-000839,adv037,86.6,yes
fig-000318,rac078,90.0,yes
fig-007323,nba032,85.7,yes
fig-000021,gen179,85.5,yes
fig-000085,cty1260,85.5,yes
fig-000048,col457,85.5,yes
fig-000521,cc4058,94.7,yes
fig-000524,cc4064,100.0,yes
fig-000309,mar0028,85.5,yes
fig-000578,hol098,85.5,yes
fig-000822,shell012,86.7,yes
fig-001208,hol357,90.0,yes
fig-000421,gen177,85.5,yes
fig-010805,old034,95.0,yes
fig-000503,old038,89.2,yes
fig-006381,old012,95.0,yes
fig-006383,old005,97.7,yes
fig-001243,pln206,87.1,yes
fig-000534,old009a,90.0,yes
fig-000033,47394pb354,85.5,yes
fig-007351,js005,95.0,yes
fig-000344,twn001,85.6,yes
fig-008671,twn003,89.3,yes
fig-000335,jbr008,86.0,yes
fig-008579,pln146,87.9,yes
fig-008581,jbl007,87.4,yes
fig-000442,jbl005,92.6,yes
fig-009051,pln012,90.3,yes
fig-008605,pln092,85.7,yes
fig-008835,jbl006,87.2,yes
fig-008603,pln048,86.2,yes
fig-008601,jbr009,89.8,yes
fig-008836,par046,89.1,yes
fig-000802,adv041,95.0,yes
fig-000308,jbr010,86.2,yes
fig-000025,col114,90.0,yes
fig-000239,old025,91.8,yes
fig-008850,trn095,86.0,yes
fig-008303,boat007,90.0,yes
fig-000049,fst051,85.5,yes
fig-008675,trn105,87.5,yes
fig-000379,old013,97.6,yes
fig-000240,old014,97.6,yes
fig-006457,old015,97.4,yes
fig-000588,old016,97.5,yes
fig-004968,old022,89.1,yes
fig-001361,old050,95.0,yes
fig-006385,old023,97.6,yes
fig-006458,old024,97.7,yes
fig-006460,old027,98.0,yes
fig-000206,gen058,85.5,yes
fig-013637,pln201,90.0,yes
fig-006388,old033,97.5,yes
fig-005145,gen012,89.4,yes
fig-016182,game004,90.0,yes
fig-016181,game005,90.0,yes
fig-016184,game002,90.0,yes
fig-016183,game003,90.0,yes
fig-015882,hp039,94.1,yes
fig-011033,tech029a,96.5,yes
fig-010500,tech037a,92.5,yes
fig-010499,tech036,88.6,yes
fig-004060,sw0101,86.0,yes
fig-000012,sc124,85.5,yes
fig-006689,rck008,91.4,yes
fig-010490,tech021,87.8,yes
fig-001104,sp067,88.5,yes
fig-006391,stu013a,89.9,yes
fig-002236,adv047,90.0,yes
fig-006335,cty1391,90.0,yes
fig-005802,poc042,100.0,yes
fig-016517,edu012,95.0,yes
fig-006461,old040,98.0,yes
fig-006464,old041,98.0,yes
fig-006466,old043,97.9,yes
fig-006467,old044,98.0,yes
fig-001216,gg012s,90.0,yes
fig-004663,jw094,90.0,yes
fig-002237,adv048,100.0,yes
fig-000484,adv050,100.0,yes
fig-007152,gg005,93.6,yes
fig-007148,gg008,93.0,yes
fig-000380,sw1199,85.5,yes
fig-000125,col349,85.5,yes
fig-008421,hol220,90.0,yes
fig-004926,spd009,90.0,yes
fig-004918,spd011,90.0,yes
fig-010254,4j002,86.1,yes
fig-001154,sp060,100.0,yes
fig-000932,sh1042,90.0,yes
fig-001151,nba048,95.5,yes
fig-010660,sw1119,90.0,yes
fig-003530,sw0110,90.0,yes
fig-006926,nba050,85.7,yes
fig-006765,nba051,88.4,yes
fig-006928,nba052,85.7,yes
fig-006766,nba053,88.4,yes
fig-001288,min189,90.0,yes
fig-000067,col409,85.5,yes
fig-000152,sp061,90.0,yes
fig-000157,sp062,90.0,yes
fig-014736,hp155,90.0,yes
fig-006117,hp048,90.0,yes
fig-006110,hp049,89.9,yes
fig-004895,sh0710,90.0,yes
fig-001049,col242,90.0,yes
fig-004940,spd020,92.3,yes
fig-004947,spd030,100.0,yes
fig-001256,col247,90.0,yes
fig-010950,njo0673,100.0,yes
fig-015376,drm058,90.0,yes
fig-016461,btb003,85.5,yes
fig-000124,sw0011a,93.9,yes
fig-000638,cas291,90.0,yes
fig-009254,51797,90.0,yes
fig-002427,alp021,90.0,yes
fig-001554,sh0465,90.0,yes
fig-000177,hky012s,90.0,yes
fig-002430,dp204,90.0,yes
fig-000590,4j012,85.5,yes
fig-010498,tech035a,88.6,yes
fig-005505,idea065,90.0,yes
fig-014877,belvfemale04a,90.0,yes
fig-013694,iaj048,100.0,yes
fig-002422,alp030,100.0,yes
fig-007047,tlm127,100.0,yes
fig-000516,sw0981,85.5,yes
fig-000305,sw1399,85.5,yes
fig-003647,sw0132,100.0,yes
fig-000014,dupmermaid05,85.5,yes
fig-012483,sw0125,95.7,yes
fig-000191,mar0075,85.5,yes
fig-009130,inf002,100.0,yes
fig-006432,ixs006a,90.0,yes
fig-009134,oct047,88.4,yes
fig-000467,twn040,86.1,yes
fig-004266,sw0936,90.0,yes
fig-003907,sw1208,85.5,yes
fig-011106,sw0141,85.7,yes
fig-003904,sw0145,100.0,yes
fig-010440,sw0550,90.0,yes
fig-005777,cas266,95.0,yes
fig-009387,cas271,95.0,yes
fig-000761,din006,90.0,yes
fig-004834,js028,88.0,yes
fig-000913,vik035,90.0,yes
fig-014682,44323,90.0,yes
fig-003556,sw0151,90.0,yes
fig-003555,sw0149,90.0,yes
fig-002045,sw0150,90.0,yes
fig-006119,hp072,95.7,yes
fig-000150,nba056,87.4,yes
fig-006838,hol003,95.0,yes
fig-006143,hp500,90.0,yes
fig-006895,wc027,88.7,yes
fig-008632,wc029,86.5,yes
fig-014638,exf003,90.0,yes
fig-004839,exf004,89.6,yes
fig-004838,exf001,100.0,yes
fig-009337,twn029,87.8,yes
fig-000636,exf005,100.0,yes
fig-001200,exf017,90.0,yes
fig-001004,exf007,100.0,yes
fig-004841,exf009,87.8,yes
fig-004840,exf010,93.3,yes
fig-003559,sw0082,92.8,yes
fig-003557,sw0153,90.0,yes
fig-000947,45219c01,90.0,yes
fig-007598,sc029,86.9,yes
fig-000278,sw1022,85.5,yes
fig-001050,sh1022,90.0,yes
fig-002213,bat007,100.0,yes
fig-003711,sw0417,85.5,yes
fig-004983,sh0321,90.0,yes
fig-004250,sw1386,90.0,yes
fig-009459,twn031,87.7,yes
fig-003263,bob003,90.0,yes
fig-001150,sh0444,85.5,yes
fig-002015,sh0887,90.0,yes
fig-003264,bob005,100.0,yes
fig-002460,ava001,100.0,yes
fig-002465,ava002,100.0,yes
fig-002462,ava003,100.0,yes
fig-002461,ava004,100.0,yes
fig-002464,ava006,100.0,yes
fig-002463,ava007,100.0,yes
fig-006672,uni20,100.0,yes
fig-003547,sw0028a,89.1,yes
fig-000639,cas295,90.0,yes
fig-001019,hol303,90.0,yes
fig-004987,bat017,90.9,yes
fig-003440,bat018,90.0,yes
fig-004993,bat020,90.2,yes
fig-004845,exf011,100.0,yes
fig-004844,exf012,100.0,yes
fig-007726,cty0119,88.1,yes
fig-003540,sw0089,90.0,yes
fig-001489,col110,90.0,yes
fig-007355,gen022,87.7,yes
fig-006556,cas307,100.0,yes
fig-009282,trn123,89.1,yes
fig-010656,sh0984,90.0,yes
fig-002141,30598pb01,85.5,yes
fig-011281,tech005a,95.0,yes
fig-001464,hol237,90.0,yes
fig-002318,bio001,90.0,yes
fig-002319,56478,90.0,yes
fig-002321,bio003,90.0,yes
fig-002320,bio028,100.0,yes
fig-002316,bio005,90.0,yes
fig-002315,56486,85.5,yes
fig-002317,bio007,90.0,yes
fig-002322,bio008,90.0,yes
fig-002490,bio009,90.0,yes
fig-002488,bio029,100.0,yes
fig-002489,bio011,90.0,yes
fig-002323,bio012,90.0,yes
fig-005762,aqu017,100.0,yes
fig-002310,aqu024,90.0,yes
fig-002436,aqu021,100.0,yes
fig-002434,aqu022,100.0,yes
fig-000993,exf014,90.9,yes
fig-000845,cty0047,88.7,yes
fig-004842,exf015,89.6,yes
fig-000508,exf016,92.3,yes
fig-016157,adp175,90.0,yes
fig-004843,exf018,93.2,yes
fig-001341,exf019,93.0,yes
fig-013495,sp147,90.0,yes
fig-010410,sp075,89.4,yes
fig-010413,sp077,92.6,yes
fig-010419,sp083,100.0,yes
fig-010420,sp084,89.2,yes
fig-008032,cty0088,89.3,yes
fig-008130,zip029,88.6,yes
fig-000265,oct052,92.1,yes
fig-000544,pln159,90.7,yes
fig-008868,zip035,88.0,yes
fig-001905,31310pb04,85.5,yes
fig-000864,31310pb02,85.5,yes
fig-001087,pln148,88.9,yes
fig-006456,old048,97.7,yes
fig-006455,old049,97.6,yes
fig-006152,hp080,90.0,yes
fig-006153,hp081,95.4,yes
fig-003692,sw0160,95.2,yes
fig-003265,frnd401,85.5,yes
fig-010445,sw0161a,86.0,yes
fig-009528,cas378,90.0,yes
fig-015505,idea196,100.0,yes
fig-004852,exf020,90.0,yes
fig-003690,sw0422,90.0,yes
fig-009804,twn044,89.5,yes
fig-006845,vik033,90.0,yes
fig-003844,sh0414,90.0,yes
fig-014997,frnd341,90.0,yes
fig-003676,sw0725,90.0,yes
fig-000832,oct053,88.8,yes
fig-003680,sw0168,100.0,yes
fig-003682,sw0169,100.0,yes
fig-003681,sw0170,100.0,yes
fig-010446,sw0171,96.2,yes
fig-000009,mk169,85.5,yes
fig-004774,trn138,86.4,yes
fig-003961,sw0178,87.8,yes
fig-015608,sh0996,100.0,yes
fig-000023,idea234,85.5,yes
fig-009901,cas389,90.0,yes
fig-009900,cas354,90.0,yes
fig-009906,cas432,90.0,yes
fig-000613,47394pb096,85.5,yes
fig-000411,iaj056,90.0,yes
fig-013692,iaj030,90.0,yes
fig-005842,iaj023,87.1,yes
fig-003741,sw0181,86.3,yes
fig-004848,exf022,93.3,yes
fig-011960,mk164,90.0,yes
fig-002963,njo0337,100.0,yes
fig-012537,mm006,100.0,yes
fig-003271,bob015,100.0,yes
fig-005838,iaj036,90.0,yes
fig-005860,iaj008,100.0,yes
fig-005862,iaj055,90.0,yes
fig-007805,cty0097,85.8,yes
fig-004847,exf023,93.0,yes
fig-002493,bio023,90.0,yes
fig-002491,bio016,90.0,yes
fig-002500,bio017,90.0,yes
fig-002492,bio018,90.0,yes
fig-002498,bio019,90.0,yes
fig-002499,bio020,90.0,yes
fig-002497,bio021,90.0,yes
fig-002501,bio022,90.0,yes
fig-004846,exf024,91.9,yes
fig-004849,exf025,93.6,yes
fig-002505,bio024,90.0,yes
fig-002502,bio026,90.0,yes
fig-007237,cty0103,86.8,yes
fig-006699,sr002,100.0,yes
fig-006694,sr003,100.0,yes
fig-006693,sr004,92.6,yes
fig-006681,sp085,90.0,yes
fig-006696,sr005,100.0,yes
fig-006697,sr006,100.0,yes
fig-006695,sr007,100.0,yes
fig-006702,sr009,100.0,yes
fig-006700,sr010,100.0,yes
fig-006703,sr011,100.0,yes
fig-006704,sr012,100.0,yes
fig-006705,sr013,100.0,yes
fig-006701,sr014,100.0,yes
fig-005871,iaj011,90.0,yes
fig-005835,iaj012,100.0,yes
fig-005855,iaj021,95.0,yes
fig-005859,iaj014,100.0,yes
fig-005869,iaj016,93.6,yes
fig-005854,iaj018,100.0,yes
fig-003492,twn326,85.5,yes
fig-014260,son009,100.0,yes
fig-002273,agt001,95.0,yes
fig-002264,agt002,100.0,yes
fig-002270,agt003,100.0,yes
fig-010942,njo0847,90.0,yes
fig-001805,sh0959,90.0,yes
fig-002280,agt025,90.0,yes
fig-002297,agt005,100.0,yes
fig-002295,agt006,90.2,yes
fig-000018,cty1757,90.0,yes
fig-002300,cas487,90.0,yes
fig-002265,agt010,100.0,yes
fig-002275,agt030,90.0,yes
fig-002260,sw0987,85.5,yes
fig-002286,agt014,90.0,yes
fig-002263,agt016,100.0,yes
fig-002262,agt017,100.0,yes
fig-002291,agt015,92.8,yes
fig-010496,tech033s,90.3,yes
fig-010497,tech034s,86.1,yes
fig-002294,agt001a,95.1,yes
fig-003720,sw0190,90.0,yes
fig-014293,sw1396,90.0,yes
fig-003731,sw0193,100.0,yes
fig-004005,sw1315,90.0,yes
fig-009904,cas431,90.0,yes
fig-009899,cas433,90.0,yes
fig-009903,cas429,90.0,yes
fig-014181,hp502,100.0,yes
fig-000163,elf058,85.5,yes
fig-000037,sw1330,85.5,yes
fig-003852,sw0210,89.9,yes
fig-010448,sw0211a,90.0,yes
fig-010857,sw1136,100.0,yes
fig-003799,sw0943,87.9,yes
fig-000738,ixs003a,95.0,yes
fig-002687,sw0217,93.5,yes
fig-000579,30598pb07,68.4,no
fig-006677,rac039,85.7,yes
fig-002269,agt019,100.0,yes
fig-001551,fst015,90.0,yes
fig-007014,tlm205,90.0,yes
fig-006029,cty1906,90.0,yes
fig-005548,pi083,92.7,yes
fig-005207,pi084,93.4,yes
fig-005887,pi088,100.0,yes
fig-005297,pi091,87.0,yes
fig-005549,pi094,89.2,yes
fig-005558,pi099,94.5,yes
fig-005559,pi115,86.9,yes
fig-006653,pm001,85.9,yes
fig-000026,loc110,100.0,yes
fig-006642,pm004,86.5,yes
fig-000581,sw0218,94.1,yes
fig-005848,iaj025,100.0,yes
fig-005865,iaj026,100.0,yes
fig-005866,iaj027,95.0,yes
fig-005867,iaj028,95.0,yes
fig-006635,pm005,86.5,yes
fig-003755,sw0222,94.5,yes
fig-003754,sw0228,90.0,yes
fig-003756,sw0229,93.3,yes
fig-003706,sw0230,96.9,yes
fig-000866,pm009,90.0,yes
fig-001059,mk155,72.0,no
fig-003722,sw0267,85.9,yes
fig-005863,iaj029,100.0,yes
fig-003721,sw0225,100.0,yes
fig-003278,uni04,85.5,yes
fig-005543,pi106,92.8,yes
fig-011923,hol360,90.0,yes
fig-005279,sim045,90.0,yes
fig-001711,bob017,85.5,yes
fig-005851,iaj031,100.0,yes
fig-005850,iaj032,95.5,yes
fig-005853,njo0943,100.0,yes
fig-009416,cty0139,87.8,yes
fig-009415,cty0140,88.8,yes
fig-009433,cty0996,85.7,yes
fig-003812,sw0236,91.9,yes
fig-003629,sw0238,79.2,no
fig-005840,iaj037,100.0,yes
fig-005841,iaj038,100.0,yes
fig-005831,iaj039,96.1,yes
fig-005832,iaj041,100.0,yes
fig-005833,iaj042,100.0,yes
fig-005834,iaj043,100.0,yes
fig-002302,agt021,100.0,yes
fig-002304,agt022,90.7,yes
fig-002305,agt023,100.0,yes
fig-002303,agt024,100.0,yes
fig-003380,agt026,100.0,yes
fig-003402,uagt002,100.0,yes
fig-006649,pm017,95.1,yes
fig-002238,sp118,87.1,yes
fig-003805,sw0241,100.0,yes
fig-000078,sw0242,90.0,yes
fig-003810,sw0244,90.0,yes
fig-003719,sw0245,100.0,yes
fig-003718,sw0246,100.0,yes
fig-003713,sw0247,90.0,yes
fig-003716,sw0248,100.0,yes
fig-003715,sw0249,100.0,yes
fig-003714,sw0250,95.0,yes
fig-003383,agt027,100.0,yes
fig-003384,agt028,100.0,yes
fig-009411,cty0150,90.7,yes
fig-009413,cty0151,85.8,yes
fig-002271,sp103,91.8,yes
fig-003388,agt013a,90.1,yes
fig-005830,iaj045,100.0,yes
fig-002075,47394pb359,85.5,yes
fig-000090,85863pb046,85.5,yes
fig-010421,sp108,100.0,yes
fig-010646,oct063,90.2,yes
fig-000776,cty0155,89.1,yes
fig-000965,col072,90.0,yes
fig-000795,cty1104,85.5,yes
fig-005097,frnd792,90.0,yes
fig-000110,dp227,90.0,yes
fig-007331,hol001,90.0,yes
fig-007330,twn059,88.1,yes
fig-000967,hs032,90.0,yes
fig-006633,pm023,86.1,yes
fig-002440,atl004,100.0,yes
fig-000840,85863pb045,85.5,yes
fig-002441,atl007,100.0,yes
fig-000235,sw0354,91.2,yes
fig-000449,toy001,90.0,yes
fig-003231,toy002,97.1,yes
fig-016506,dis185,90.0,yes
fig-003223,dis183,90.0,yes
fig-003232,toy005,100.0,yes
fig-003220,toy008,90.0,yes
fig-003221,toy009,100.0,yes
fig-001516,sw0263,85.5,yes
fig-000402,cty0163,90.9,yes
fig-000192,shg005,85.5,yes
fig-014864,belvfemale24a,90.0,yes
fig-003834,sw0269,90.9,yes
fig-005564,pi120,86.2,yes
fig-011612,colmar10,90.0,yes
fig-010450,sw0270,100.0,yes
fig-000366,85863pb088,90.0,yes
fig-010576,cty0172,90.0,yes
fig-009645,cty0419,90.7,yes
fig-009640,twn053,87.7,yes
fig-006627,pm029,85.5,yes
fig-006863,cas122new,100.0,yes
fig-009442,twn100,86.8,yes
fig-008322,hol114,100.0,yes
fig-008320,hol113,90.0,yes
fig-008131,twn105,89.8,yes
fig-004485,sw0250a,95.0,yes
fig-006312,adp126,75.9,no
fig-006311,pop002,100.0,yes
fig-006309,pop003,100.0,yes
fig-006316,pop005,90.0,yes
fig-006317,pop006,90.0,yes
fig-000180,pop017,100.0,yes
fig-006315,pop008,100.0,yes
fig-006314,pop009,100.0,yes
fig-009490,mk154,72.0,no
fig-006307,pop010,100.0,yes
fig-006308,pop011,100.0,yes
fig-006310,pop012,90.0,yes
fig-006303,pop014,95.0,yes
fig-006306,pop015,90.0,yes
fig-006302,pop016,90.0,yes
fig-000427,sw1011,85.5,yes
fig-001071,adp143,90.0,yes
fig-000211,col459,85.5,yes
fig-003234,toy007,100.0,yes
fig-003237,toy010,100.0,yes
fig-003236,toy011,91.5,yes
fig-003235,toy012,90.0,yes
fig-003857,sw0216a,90.0,yes
fig-003856,sw0226,100.0,yes
fig-002054,47394pb129,85.5,yes
fig-003239,47394pb130,85.5,yes
fig-000241,sh0724,100.0,yes
fig-016553,adp185,90.0,yes
