bricklink_minifig_id,avg_price,min_price,max_price
colhp29,3.4239,2.1622,9.1200
colhp36,3.5856,2.2500,10.6900
colmar03,3.1003,1.4186,13.3770
colmar12,4.5831,2.2837,13.3173
colmar15,4.2582,2.5247,12.5272
colmar21,2.9677,1.2500,9.1600
colmar22,5.3387,3.4428,15.9900
colsh05,4.8627,2.6286,12.1300
coltlbm09,2.9105,1.0833,11.4942
coltlbm13,5.5779,3.2247,15.6700
coltlnm02,2.9641,1.4239,19.9900
coltlnm04,4.3438,1.7214,20.0827
coltlnm05,6.7646,3.0000,25.9900
coltlnm12,3.6121,2.1471,17.0400
coltlnm14,2.9764,1.2050,10.3200
coltlnm15,3.8302,1.6066,36.7234
coltlnm16,5.3410,3.2038,17.2100
coltlnm18,2.7271,1.1678,11.3700
coltm11,4.8140,2.3561,11.4942
cty0991,1.8298,0.6004,11.4646
cty1113,2.8057,1.4062,10.0200
cty1130,2.5748,0.8607,7.6000
cty1166,2.6349,1.3992,5.9916
cty1184,2.9624,2.0117,9.0000
cty1188,3.0868,1.9119,6.2720
cty1201,4.0882,2.4099,8.0000
cty1506,2.0599,1.1000,6.2000
cty1523,3.0606,1.9223,6.6500
dim001,6.0125,2.9900,23.1900
dim002,3.0044,1.0679,14.1672
dim007,12.1296,7.0420,20.7024
din007,4.1868,1.8289,7.5065
dis001,15.1971,4.7400,41.1100
dis003,13.2761,6.6561,41.2700
dis015,6.5193,3.7378,17.9500
dis025,4.8735,1.8433,16.7543
dis032,7.6120,4.6860,15.0000
dis033,5.2385,3.4810,12.0000
dis097,4.2145,2.5672,15.0000
dis174,11.7595,5.7265,19.0299
dp017,2.5525,1.1723,10.8631
drm029,3.0256,1.5420,14.9900
edu020a,5.8595,3.3471,13.0827
gen002,15.0798,7.4064,53.5400
hol125,2.6095,1.1098,8.0000
hol249,2.7518,1.4124,8.0000
hol251,3.2982,1.7248,8.2341
hp001,6.1180,1.9395,24.4200
hp002,5.4860,2.0000,45.0000
hp003,11.8530,2.0911,1146.4573
hp004,3.4399,1.1361,27.5800
hp005,2.8972,0.4272,26.4500
hp006,3.3136,0.9212,19.6539
hp007,5.2563,0.8000,1146.4573
hp008,10.0098,4.0165,67.9900
hp009,5.9022,1.4239,41.0000
hp010,4.8801,0.7364,41.0100
hp011,9.6347,3.4905,58.3100
hp012,6.3330,2.1400,35.0000
hp015,17.5546,9.1808,74.5100
hp016,8.3483,4.6277,30.3500
hp017,5.7965,2.2091,29.9900
hp018,6.3541,2.8690,48.0000
hp019,4.6540,1.9579,25.9200
hp020,4.7559,1.9934,33.4200
hp021,5.4839,1.7799,39.9900
hp022,13.8951,6.9740,57.6300
hp023,5.5293,2.2500,40.0100
hp024,6.5483,2.8690,12.3936
hp025,4.2637,1.7500,38.0000
hp026,5.2079,1.4239,37.1700
hp027,5.6132,1.8000,32.3300
hp028,10.7981,2.8478,61.9900
hp029,42.1453,20.0827,98.8677
hp030,7.8738,3.4342,38.0000
hp031,7.4367,3.2893,50.0100
hp032,3.8907,1.5353,31.0100
hp033,3.3431,1.1476,19.4400
hp034,4.7609,2.1494,37.3800
hp035,8.9755,0.2678,1146.4573
hp036,9.4270,2.1382,1146.4573
hp037,5.3990,2.5000,25.7800
hp038,10.3276,2.9250,58.0000
hp039,6.9045,2.0594,12.5657
hp040,3.2936,0.6750,34.9900
hp041,10.3386,4.2500,43.9900
hp042,17.8313,8.7900,70.2500
hp043,10.6031,4.1694,46.4800
hp044,10.8795,5.2216,58.8300
hp045,10.2816,4.1823,79.7900
hp046,13.2357,7.1196,80.9900
hp047,7.8877,3.4556,20.0000
hp048,16.9366,6.5000,69.0100
hp049,54.2039,27.0000,345.7700
hp050,9.4526,4.5904,48.0800
hp051,11.4684,4.7523,47.4000
hp052,9.0976,4.2717,58.2100
hp053,10.1060,4.6860,67.3500
hp054,13.1846,6.9200,23.5230
hp055,9.5302,5.6806,15.6792
hp056,4.8307,1.4245,33.0400
hp057,9.8692,4.7070,49.6200
hp058,10.0116,4.0890,31.1000
hp059,6.7281,2.0445,34.6500
hp060,36.0390,13.3216,169.8200
hp061,10.2184,4.9900,67.0100
hp062,57.3367,33.2805,204.2600
hp063,18.1342,10.6793,40.0000
hp064,8.8848,4.0000,51.5900
hp065,16.5065,6.0543,112.6300
hp066,24.0146,10.0000,112.4200
hp067,18.3302,8.2628,68.5400
hp068,39.3360,27.9668,71.6900
hp070,30.1775,11.3498,91.7300
hp071,14.4916,8.0000,57.0100
hp072,10.1805,5.5000,44.6700
hp074,9.0926,2.8478,18.0000
hp075,10.1230,4.0000,45.0000
hp076,25.0821,10.0000,76.2900
hp077,18.9238,6.4076,75.2000
hp078,7.8436,2.9032,51.0100
hp079,7.1370,2.7500,47.3700
hp080,65.7850,45.0000,100.0000
hp081,15.2530,8.4316,22.8947
hp082,64.0744,30.0000,227.7600
hp083,17.5976,7.9900,59.2700
hp085,10.3562,3.9900,47.7400
hp086,9.9381,4.0384,52.0100
hp087,2.5523,0.7120,15.0000
hp088,10.8666,3.9800,51.4918
hp089,7.1796,3.5311,19.7600
hp090,13.7623,6.9624,71.6100
hp091,5.9435,2.1345,30.6900
hp092,26.6966,4.0166,95.2600
hp093,12.1384,5.0000,69.2200
hp094,2.1066,0.5088,28.9900
hp095,5.0075,1.2508,287.5450
hp096,5.3721,1.2508,36.6600
hp097,7.2947,2.3029,51.9900
hp098,5.0908,1.1000,20.0000
hp099,6.8236,2.5500,33.4200
hp100,8.9393,4.2500,43.3100
hp101,9.4066,3.8158,47.3700
hp102,9.5913,3.1270,36.8600
hp103,12.9240,5.1642,60.7600
hp104,5.1836,1.8960,39.9900
hp105,5.6723,1.0679,50.0100
hp106,5.6420,2.2425,50.0100
hp107,4.4545,0.7425,20.1200
hp108,5.3056,2.2500,27.9600
hp109,4.9622,2.0000,30.9000
hp110,4.4309,1.6736,24.4200
hp111,5.9534,1.0000,49.4000
hp112,4.5677,0.7500,31.0300
hp113,6.6505,2.4918,27.9600
hp114,9.8856,3.7500,41.9400
hp115,6.5435,1.7000,32.0500
hp116,2.5530,0.6694,9.8200
hp117,7.5680,3.7500,28.0300
hp118,7.1630,2.0000,34.3800
hp119,7.0752,3.6000,15.0000
hp121,11.4334,3.7500,39.1500
hp122,17.7656,8.0000,98.5500
hp123,7.8208,2.5000,32.0500
hp126,9.3453,4.0000,21.7930
hp127,5.6770,1.4760,22.5100
hp128,4.2423,1.8000,17.7300
hp129,6.9291,2.4207,51.0000
hp130,7.4621,2.9925,31.7100
hp131,6.6512,2.7000,27.9600
hp132,4.7309,1.4925,20.8000
hp134a,2.7938,1.4000,10.4800
hp135,3.5685,1.3255,15.0000
hp136,3.3858,1.0471,16.6202
hp137,4.0552,1.8000,23.7431
hp138,3.7619,1.5000,17.0000
hp139,1.9078,0.5623,15.0000
hp140,5.1030,2.4918,28.0000
hp141,2.4403,0.6025,15.0000
hp142,2.0741,0.7120,15.0000
hp143,2.5230,0.9900,11.3300
hp144,6.0478,2.3900,37.4878
hp145,5.9483,1.2500,23.3800
hp146,4.3974,2.0000,17.7300
hp147,3.2481,1.5223,12.8400
hp148,2.2696,1.0000,12.0000
hp149a,3.0415,1.0679,11.0200
hp150,1.6956,0.4017,15.0000
hp151,1.9645,0.6052,7.5000
hp152,3.1400,0.9000,11.7000
hp153,1.7534,0.4500,11.3300
hp154,1.8649,0.5000,29.9900
hp155,5.4187,2.7543,14.7238
hp156,2.3310,1.0000,8.3916
hp157,4.4035,2.2000,20.0000
hp158,2.6877,1.0000,15.0000
hp159,26.7408,15.3353,150.9560
hp160,20.0727,8.0332,69.2200
hp161,23.6308,12.6237,137.9593
hp162,21.2911,8.4992,117.2382
hp163,3.0426,1.4585,11.3300
hp164,3.0895,1.6736,11.3300
hp165,4.2660,1.8000,37.0000
hp166,2.8062,0.8900,9.0000
hp167,3.0129,1.3852,12.0000
hp168,3.6262,1.6736,11.3300
hp169,28.5324,12.7500,82.7600
hp170,8.3230,4.9837,24.4717
hp171,10.1846,5.6957,28.0000
hp172,10.0889,7.2320,24.4717
hp173,21.0583,9.2554,40.0000
hp174,4.2540,1.9900,40.0000
hp175,1.8971,0.7120,30.0000
hp176,3.1190,1.3388,9.1808
hp177,3.4772,1.0900,12.0000
hp178,3.3977,0.7120,12.0000
hp180,2.2935,0.6694,35.0000
hp181,2.7276,0.9900,12.0000
hp182,4.7608,3.4900,6.8856
hp183,4.1480,1.2750,45.0000
hp184,2.2091,0.5000,15.0000
hp185,2.1996,0.6694,11.3300
hp186,3.0243,1.1476,15.0000
hp187,3.6425,1.3613,11.3300
hp188,3.8480,2.0000,21.0000
hp189,3.5078,1.6161,11.3300
hp190,5.1691,2.8690,16.0400
hp191,3.8644,0.8188,15.0000
hp192,3.0933,1.0711,15.0000
hp193,3.4682,1.4345,15.0000
hp194,2.8975,1.4239,20.0000
hp195,2.3744,1.0679,30.0000
hp196,2.9054,1.4239,20.0000
hp197,3.2381,1.3388,30.0000
hp198,7.0397,3.9496,31.0400
hp199,4.5275,2.3275,15.0000
hp200,8.5432,4.1886,28.0000
hp201,5.0184,2.4918,14.6400
hp202,5.9262,3.2000,15.0000
hp203,5.6858,2.9956,28.0000
hp205,2.3770,0.7048,9.2100
hp209,5.7307,3.9759,18.7600
hp210,5.6322,2.7820,21.8200
hp211,5.0924,3.0258,20.8000
hp212,5.0900,2.6067,21.4800
hp213,1.9700,0.5551,20.0000
hp214,2.1516,1.0222,7.9100
hp215,3.2664,1.3946,15.0000
hp216,2.5394,1.1157,15.0000
hp217,3.3615,1.0711,15.0000
hp218,11.3485,6.6942,39.5600
hp219,4.0427,2.6067,16.2700
hp220,2.3716,1.1476,9.2900
hp221,3.0005,1.8000,8.6200
hp222,3.7015,1.6693,11.3300
hp223,3.8504,2.0925,9.3000
hp224,5.3425,2.0000,16.3200
hp225,3.4455,1.9579,20.0000
hp226,3.7601,1.9991,20.0000
hp227,3.7510,1.6500,25.0000
hp228,2.6410,1.3400,20.0000
hp229,3.3193,1.8000,20.0000
hp230,4.0646,1.6310,20.0000
hp231,2.4950,1.2459,20.0000
hp232,2.6066,1.3344,20.0000
hp233,2.0963,1.1361,15.0000
hp234,2.4658,1.2056,15.0000
hp235,3.4600,1.8000,15.0000
hp237,2.7762,0.5355,19.9900
hp238,2.0572,0.7900,5.5600
hp239,2.4365,1.3327,7.7463
hp240,2.1091,1.0000,6.1411
hp241,3.1457,1.8438,9.3586
hp243,24.4389,15.9920,74.6800
hp244,10.7562,5.0000,36.4900
hp245,15.2084,11.0000,37.8500
hp246,11.5750,6.6635,28.0000
hp247,3.9995,2.6033,15.3500
hp248,3.2951,1.8074,10.2300
hp249,5.3433,3.5835,16.3700
hp250,7.4842,3.8936,23.1900
hp251,10.0918,6.7709,35.1200
hp252,11.3226,6.9406,36.4900
hp253,3.6531,2.0943,11.1500
hp254,2.1097,0.5738,11.3300
hp255,6.3914,3.1152,20.8000
hp256,6.5891,3.6441,21.0000
hp257,9.5853,3.0000,29.9300
hp258,5.6708,3.0705,18.0600
hp259,2.9998,1.4168,7.9600
hp262,4.9577,3.0141,14.3300
hp264,5.1729,2.5000,10.0000
hp265,2.2998,0.9900,9.9900
hp266,2.3062,1.0711,8.5000
hp267,2.1473,1.0747,7.0010
hp268,2.4283,1.0000,12.0000
hp269,3.1854,1.6020,9.2300
hp270,4.3510,2.8478,12.5500
hp271,2.7356,1.7864,8.0300
hp272,2.0602,0.6981,5.9400
hp273,1.9480,0.0459,5.4100
hp274,3.7918,1.7405,10.7108
hp276,9.7521,6.0516,20.0037
hp277,29.4215,20.0000,75.2900
hp278,2.7889,1.3962,10.0000
hp279,2.8101,1.4239,10.0000
hp280,2.6320,1.3900,10.0000
hp281,2.0537,1.0000,15.0000
hp282,2.0995,0.9900,7.8611
hp283,1.9559,0.6981,8.0103
hp284,3.4688,1.8000,13.7713
hp285,1.7933,0.6694,6.0000
hp286,1.9007,0.8033,6.0000
hp287,1.7816,0.5724,6.0000
hp288,1.9254,1.0000,5.7380
hp289,2.4019,1.3540,7.0000
hp290,3.2591,1.5620,12.0000
hp291,2.3947,0.9700,15.0000
hp292,2.2426,1.1157,5.8500
hp293,3.5627,1.4097,15.0000
hp294,7.1624,3.7000,21.5520
hp295,16.8524,7.8536,34.1575
hp296,4.6821,3.1414,9.0087
hp297,4.6744,2.8117,7.4900
hp298,2.9419,1.6736,6.1411
hp299,2.4169,1.3731,12.0000
hp300,2.4848,1.4504,4.0000
hp301,4.5586,2.8547,6.2930
hp302,7.3092,4.4628,8.6070
hp303,5.1147,2.5161,13.1300
hp304,2.6814,1.3349,7.9920
hp305,2.8044,1.5000,7.9300
hp306,3.2748,0.2707,8.9300
hp307,3.0864,1.2000,8.1200
hp308,11.0075,7.0000,30.0000
hp309,4.9681,2.8000,12.2822
hp310,6.1803,3.6818,19.6700
hp311,4.2226,1.7000,9.5000
hp312,12.7934,5.5000,36.1489
hp313,6.1789,3.9727,14.9189
hp314,1.8010,0.7048,15.0000
hp315,1.8315,0.6694,5.0000
hp316,2.0889,0.8399,4.9800
hp322,38.4254,24.2065,60.2482
hp323,31.2438,17.2026,54.8928
hp324,39.3893,21.9900,60.2482
hp325,15.2963,6.8856,36.8184
hp326,2.2510,1.0625,45.0000
hp327,2.4546,1.1065,35.0000
hp328,2.5134,1.0120,15.0000
hp329,8.4468,4.8867,20.7200
hp330,2.4473,1.0000,6.0000
hp331,2.4140,1.4239,6.0300
hp332,6.6664,4.0576,13.9770
hp333,2.1894,1.2498,6.9900
hp334,3.2679,1.9191,6.7109
hp335,6.2256,3.5910,19.0600
hp336,8.2327,4.4700,13.7713
hp337,11.3000,3.8400,28.0000
hp338,2.9606,0.9595,9.1808
hp339,3.9004,2.3110,6.8856
hp340,5.3488,2.8478,15.6100
hp341,12.0615,8.9900,15.9993
hp342,5.0305,2.8478,8.0332
hp343,4.9449,3.0000,8.0332
hp344,2.8591,1.1157,8.0331
hp345,5.5800,3.8112,12.0300
hp346,2.3419,1.2394,30.0000
hp347,2.8281,1.0000,30.0000
hp348,18.9418,11.7630,25.0000
hp349,4.0479,2.6395,7.9920
hp350,2.1014,1.0679,7.5000
hp351,3.8869,2.2970,7.5253
hp352,5.4085,2.2770,35.0000
hp353,5.9323,3.7500,21.0000
hp354,4.4103,1.6066,20.0000
hp355,11.4173,7.2620,28.0000
hp356,4.2714,1.6736,55.0000
hp357,3.8104,1.6736,30.0000
hp358,3.5137,1.6736,10.3273
hp359,3.7216,1.5000,25.0000
hp360,4.5281,2.3041,21.0000
hp361,2.8598,1.1500,15.0000
hp362,3.1994,1.3946,15.0000
hp363,3.0192,1.4900,9.2116
hp364,2.4952,1.7087,6.0925
hp365,3.0152,1.9125,6.5232
hp366,6.4730,3.3250,11.4760
hp367,6.8011,3.7937,35.0000
hp368,7.6106,4.6610,16.1400
hp374,2.2481,1.1250,5.4000
hp376,7.2571,5.1814,13.3216
hp377,12.8032,7.0000,18.9982
hp378,3.6167,1.3388,9.6135
hp379,3.8654,1.3000,12.5341
hp380,6.0769,4.6964,10.0714
hp381,11.6340,7.6208,17.2100
hp382,7.6951,4.9187,15.9993
hp383,6.9405,5.7720,12.8073
hp384,13.7327,11.8500,20.0158
hp385,8.4352,4.6863,16.8939
hp386,9.2501,5.7380,13.3751
hp387,17.2632,15.2533,20.0000
hp388,21.4413,15.6410,25.3712
hp389,18.6210,14.6274,25.0000
hp390,13.1405,10.9693,14.3926
hp391,9.2598,6.0000,10.6470
hp392,16.5094,13.2980,22.0000
hp393,10.5054,6.0000,17.0000
hp394,3.6624,2.3964,7.5000
hp396,2.8380,1.7405,6.0000
hp397,5.1222,3.3836,15.1100
hp398,2.7720,0.7623,6.0000
hp399,2.4623,1.2652,6.1411
hp400,4.0843,2.4616,8.4132
hp401,3.2285,2.1216,6.8303
hp402,4.0712,2.0943,7.9160
hp403,3.9613,2.2952,7.3848
hp404,4.4615,3.3683,7.7500
hp405,4.4333,3.0705,6.3720
hp406,4.2403,2.7893,6.1411
hp407,4.1933,2.9970,6.8856
hp408,2.7394,1.0000,9.2900
hp409,2.7768,1.2750,7.7653
hp410,2.9241,1.7214,6.8856
hp411,8.2784,5.7458,17.4050
hp412,2.7478,1.8969,5.2677
hp413,4.7357,1.9525,30.0000
hp414,6.7776,3.3776,28.0000
hp415,3.3574,1.2967,35.0000
hp416,3.0609,1.4712,30.0000
hp417,10.1723,4.0994,40.0000
hp418,2.6907,1.1157,20.0000
hp419,5.3440,3.4000,18.0000
hp420,7.3034,4.5991,20.0000
hp421,4.4134,2.4918,35.0000
hp422,8.4946,5.1642,18.2990
hp423,7.7226,4.0000,45.0000
hp424,14.9019,8.5359,29.8080
hp425,4.8867,2.0657,35.0000
