bricklink_minifig_id,avg_price,min_price,max_price
col137,14.4897,10.1543,31.5128
col138,9.7979,4.0617,37.0800
col139,4.3657,2.1486,17.6385
col140,7.8556,3.7693,19.3374
col141,4.1307,2.1486,9.4639
col142,4.6021,2.5724,25.9900
col143,27.4035,16.2343,69.9900
col144,6.1575,2.8990,14.4032
col145,7.6643,4.0000,21.2317
col146,28.6872,18.9548,69.0827
col147,20.0327,12.4723,73.6060
col148,4.8999,1.4403,14.6987
col149,6.4113,1.4403,82.2900
col150,2.4245,0.7582,15.0000
col151,23.2817,12.0000,67.4730
col152,7.7227,3.9940,40.7900
col153,2.7963,1.3539,11.7400
col154,9.3865,5.4157,30.2700
col155,6.8350,3.0463,34.7879
col156,12.4387,6.5665,42.5300
col157,4.4640,1.9293,14.2700
col158,5.3772,2.6910,20.9519
col159,3.2670,1.7032,9.2300
col160,3.2873,0.9647,29.9900
col161,4638.3803,4638.3803,4638.3803
col162,11.0534,5.4021,48.0000
col163,5.5093,2.7078,14.4032
col164,8.9403,5.0772,25.0000
col165,21.3840,6.0791,69.1300
col166,5.3145,3.2494,14.4032
col167,23.8576,17.6009,40.0000
col168,8.2914,2.8940,27.5470
col169,5.0415,2.4235,17.9300
col170,8.9193,3.2229,68.0000
col171,2.3697,0.8117,7.8710
col172,4.5599,2.3192,12.6000
col173,3.8557,1.8955,10.7430
col174,10.9892,3.9391,38.1643
col175,5.9874,3.3848,21.6800
col176,6.2971,3.3848,28.9899
col177,5.0379,2.5134,14.5500
col178,4.5478,1.8750,16.2500
col179,11.7215,6.7696,26.2800
col180,12.6350,7.1620,39.8200
col181,6.0934,2.3572,11.0000
col182,3.4941,1.3539,19.2100
col183,10.9411,5.7298,28.0700
col184,3.7632,1.7284,15.0000
col185,6.9371,3.5000,26.9100
col186,6.8103,3.5000,24.0600
col187,9.6355,5.0134,26.0700
col188,2.9629,0.9000,9.6700
col189,3.1947,1.5000,15.0000
col190,3.5380,1.8142,12.0181
col191,4.3887,1.7394,12.5400
col192,8.9103,3.9287,26.8300
col193,4.7583,0.8697,12.5000
col194,10.9696,3.0000,52.1818
col195,27.9832,13.3869,65.4740
col196,6.0901,2.8806,12.1754
col197,10.1656,5.1192,34.7879
col198,3.2816,1.2500,28.9899
col199,9.3391,3.3848,41.9100
col200,3.3710,1.5570,12.4950
col201,4.7188,2.1605,14.9472
col202,4.9459,2.1500,13.4910
col203,3.0047,1.4403,10.8300
col204,9.1549,5.2348,26.9774
col205,5.4527,1.3539,19.9300
col206,4.3418,2.0000,16.6725
col207,3.8710,1.4737,16.4400
col208,13.4410,9.4442,26.5980
col209,4.3167,1.5713,8.4412
col210,4.2111,2.0167,15.6400
col211,6.9857,4.7543,22.1732
col212,6.6410,4.0000,18.4700
col213,3.5060,1.4403,12.6300
col214,6.2687,3.1430,15.0000
col215,4.2243,1.7278,15.0000
col216,5.9075,3.2701,18.2800
col217,7.8182,4.9060,18.5531
col218,5.8966,3.0000,15.7564
col219,4.7049,2.8429,13.5256
col220,8.5444,4.3216,18.0600
col221,4.2789,2.1663,28.9899
col222,3.5181,1.5715,12.5450
col223,5.6093,3.5810,12.0181
col224,6.2804,4.1050,12.1754
col225,6.5918,3.3212,40.0100
col226,6.1478,4.3138,10.0000
col227,7.8549,4.7252,27.9600
col228,3.8081,1.9279,8.9289
col229,3.8333,2.0000,16.0800
col230,22.6007,15.2500,40.6704
col231,3.1708,1.4371,24.0000
col232,7.6369,4.7224,11.4592
col233,7.1868,3.1026,20.0697
col234,9.8009,6.0305,17.5873
col235,2.5934,1.1752,7.0800
col236,2.9067,1.6924,9.0600
col237,5.3850,2.5724,28.0000
col238,5.0562,2.8990,15.0000
col239,2.6329,0.9663,8.1099
col240,5.7399,3.3848,17.5100
col241,2.6170,1.1480,8.0143
col242,2.7932,1.0900,8.9900
col243,15.5059,9.3750,30.0000
col244,7.4821,4.2000,28.9899
col245,4.2152,1.8904,24.9900
col246,3.5068,2.0309,12.6000
col247,5.6672,3.3848,18.0000
col248,4.2123,1.6924,24.9800
col249,6.2799,3.5000,20.8600
col250,2.7375,1.0802,9.3500
col251,5.0018,2.7500,29.5500
col252,5.0370,3.2874,21.6048
col253,6.3244,3.7233,16.2334
col254,20.8891,12.1852,83.7590
col255,2.2331,0.8616,7.1370
col256,6.6091,4.2648,17.5873
col257,4.2689,2.0309,60.9500
col258,7.3284,3.4828,31.1090
col259,3.5840,2.0875,10.3480
col260,7.9615,3.3848,40.6174
col261,12.0836,5.7980,31.5128
col262,4.5851,2.8990,6.4814
col263,17.2795,7.7306,55.1600
col264,7.3421,2.8806,19.7100
col265,6.3905,2.8806,12.3000
col266,5.2270,2.4370,10.0000
col267,4.9439,2.3017,15.0000
col268,3.7482,1.9496,7.3100
col269,3.3312,1.9632,7.0554
col270,4.1036,2.2475,15.7100
col271,0.0000,0.0000,0.0000
col272,7.0619,4.2400,13.6830
col273,6.6123,2.2752,20.1000
col274,3.6078,1.0000,12.0400
col275,5.0679,2.4208,12.8800
col276,3.4534,1.7900,14.3300
col277,2.9391,1.4495,9.6200
col278,14.1918,7.9566,39.3909
col279,2.2927,0.8001,14.5031
col280,9.0536,5.0411,34.3600
col281,6.8105,3.5000,19.3500
col282,1.9442,1.0000,6.5780
col283,2.0786,0.8900,6.1200
col284,3.9216,2.8734,9.1060
col285,4.8181,2.2500,15.5600
col286,3.2357,1.5000,23.9900
col287,2.9565,1.5570,23.9900
col288,4.1460,1.5232,12.6767
col289,6.2235,2.8648,29.9900
col290,5.4318,3.3712,29.9900
col291,4.0877,2.4710,13.8300
col292,4.6727,2.9136,10.5997
col293,4.8982,2.8012,14.0100
col294,3.2970,0.9182,25.9900
col295,6.9737,4.6033,28.0000
col296,4.3336,1.8955,15.0000
col297,2.9527,1.2185,9.5000
col298,29.5127,21.6626,42.6700
col299,3.2051,1.3539,25.9900
col300,12.4161,6.8347,59.9900
col301,10.3466,4.2972,39.9900
col302,4.9684,2.8207,13.1900
col303,5.0624,2.8207,13.9600
col304,10.1194,5.4157,13.3965
col305,7.6679,5.4157,23.9100
col306,17.3172,7.5955,52.2340
col307,15.6071,10.0822,43.8700
col308,2.3157,1.0958,12.7200
col309,3.6906,1.6900,13.7300
col310,5.2658,2.8173,13.6000
col311,2.2510,1.0676,4.4200
col312,6.2194,3.8788,18.1400
col313,4.9258,2.8648,22.8900
col314,4.0823,1.9327,15.0000
col315,4.9018,2.5000,12.4103
col316,4.7365,2.0000,14.4000
col317,3.3082,1.9008,9.5161
col318,12.9941,7.0000,27.6052
col320,4.4388,2.5000,19.9900
col321,3.3801,1.3539,19.9900
col322,7.7455,3.6769,29.9900
col323,6.1381,3.4788,15.0000
col324,5.7603,3.0398,29.9900
col325,5.9283,3.2829,15.6300
col326,5.0122,3.0463,19.9900
col327,3.0598,1.9454,9.5161
col328,5.2716,2.8990,16.4300
col329,16.2668,7.7306,45.5200
col330,8.0504,6.4900,11.9900
col331,6.6754,3.6008,19.8500
col332,6.2165,3.5810,8.1235
col333,15.9045,7.8273,37.9700
col334,44.7187,30.2467,121.8800
col335,18.2813,8.3769,67.6821
col336,29.1450,16.2885,95.0200
col337,32.6899,20.7683,84.6300
col338,17.3324,12.1796,51.4600
col339,5.2800,2.7078,17.5873
col340,10.7407,8.5000,14.0485
col341,2.7768,1.0712,24.9900
col342,7.2540,4.4925,22.3700
col343,29.2308,17.9050,86.9000
col344,8.1259,6.0000,18.0500
col345,3.2423,1.6247,21.9900
col346,1.6225,0.5761,12.9900
col347,4.4189,2.7078,12.9900
col348,6.3187,2.9700,31.8800
col349,3.1491,1.7284,19.9900
col350,3.2540,1.2693,39.9900
col351,6.2281,3.2229,29.9900
col352,7.8107,3.2229,23.2693
col353,3.2865,1.5715,38.0000
col354,2.7641,1.0000,7.8858
col355,7.5217,3.9391,12.7500
col356,4.2064,1.4000,19.9900
col357,2.9310,1.6112,21.9900
col358,5.8287,3.4525,8.4300
col359,4.4131,3.0000,8.0000
col360,9.6773,3.4106,209.4217
col361,43.5603,31.6696,55.6026
col362,7.4638,4.1409,25.0000
col363,3.4370,2.2565,11.9080
col364,7.0877,5.5846,10.8900
col365,28.0624,16.2470,44.4043
col366,3.4609,1.4324,8.0391
col367,3.6085,1.3962,10.7800
col368,3.3568,1.7905,10.3100
col369,2.6951,1.5123,8.6059
col370,5.2379,2.5589,17.4700
col371,4.5318,3.0463,7.0400
col372,4.7966,3.1670,7.4330
col373,2.7273,1.4324,7.9600
col374,2.8425,0.8000,11.7590
col375,2.8334,1.4324,14.6987
col376,3.8448,2.0000,16.0000
col377,4.3924,2.6274,12.8000
col378,3.8679,2.5511,6.6607
col379,15.9678,6.9576,55.6900
col380,5.0888,2.5589,16.0000
col381,6.0888,3.6556,18.5100
col382,3.9532,1.3693,11.7590
col383,5.5064,2.5511,20.0000
col384,3.8482,1.7905,11.9500
col385,3.3289,1.1596,11.7590
col386,4.0679,2.2120,12.5500
col387,4.4062,1.4324,11.8600
col388,8.1304,4.3987,19.7400
col389,5.2825,3.0236,11.6750
col390,2.8043,1.6567,11.7590
col391,2.8689,0.5917,11.7590
col392,5.2902,2.9583,18.0960
col393,5.0720,3.5738,11.7590
col394,2.8887,1.0743,11.7590
col395,5.2075,3.0000,19.1000
col396,18.4158,13.0000,31.1265
col397,2.4467,1.0450,14.6987
col398,5.8493,3.5536,9.0270
col399,3.9972,2.1875,11.7590
col400,6.4590,4.5926,18.3000
col401,4.6949,2.6000,11.7590
col402,4.6121,2.6049,15.0930
col403,3.3645,1.6247,9.8400
col404,4.8268,2.9498,14.6987
col405,4.1333,2.0000,12.6300
col406,4.7438,2.5163,18.2910
col407,4.8030,2.2000,15.0000
col408,8.0107,5.2563,15.6235
col409,6.0089,3.6027,12.5900
col410,11.3982,4.8889,18.0000
col411,2.6569,0.9900,7.0000
col412,3.2014,1.8634,7.0000
col413,9.7526,6.0299,36.4000
col414,5.8159,3.6008,12.5000
col415,4.5611,2.8240,19.9900
col416,9.0872,5.5812,13.8456
col417,5.6412,3.0000,15.0000
col418,15.8444,11.2350,28.5340
col419,2.5615,1.3539,8.0000
col420,2.5426,1.3136,8.0000
col421,3.6172,1.8750,10.8178
col422,2.5624,1.2500,7.6600
col423,3.5090,1.6382,8.1800
col424,4.3444,2.2880,15.7900
col425,3.0524,1.5139,9.6700
col426,11.8385,6.7952,18.0000
col427,2.9932,1.1875,8.5500
col428,4.7100,2.5242,10.8313
col429,5.1014,2.8999,15.9300
col430,2.9720,1.0437,9.3200
col431,4.9877,2.8648,20.0000
col432,3.7945,1.4792,12.4000
col433,4.0016,2.0701,12.1800
col434,4.3970,2.4305,13.3600
col435,2.5237,0.9488,7.1100
col436,4.0214,2.2177,9.3621
col437,3.1153,1.3539,9.0970
col438,4.5389,2.8941,8.6419
col439,2.6936,0.5416,6.4937
col440,4.2509,2.4167,9.3621
col441,2.9629,0.9857,8.0000
col442,5.2407,3.1231,12.0000
col443,3.8928,2.0309,8.1099
col444,4.0565,2.1527,8.0000
col445,3.4255,1.9233,8.1099
col446,4.3175,2.5718,11.4000
col447,3.5254,1.9128,8.6419
col448,4.0873,2.3693,10.8178
col449,3.7983,2.2939,9.2768
col450,11.8477,7.5864,24.3704
col451,3.4611,2.3573,6.9576
col452,2.6020,1.6500,8.5000
col453,3.1576,1.6076,10.9300
col454,3.9157,2.1165,7.0000
col455,2.2381,1.3035,5.2900
col456,4.3250,2.1605,9.4639
col457,3.7352,2.1633,12.0181
col458,3.3249,1.8036,9.5000
col459,2.6281,1.0000,8.5000
col460,4.1721,2.5617,12.0181
col461,4.1994,3.1312,6.7560
col462,4.2783,2.4235,5.9900
col463,4.1314,2.8990,6.7560
col464,4.2097,2.6943,8.1099
col465,5.2183,2.6943,9.4639
col466,4.2655,3.2517,5.9900
col467,4.1425,2.5882,6.7560
col468,3.9316,2.7078,4.9900
col469,3.8158,2.4595,6.3335
col470,3.6726,2.0000,6.7560
col471,4.2520,3.0000,6.7560
col472,4.5617,2.7059,12.1717
col473,4.2827,3.0768,6.9900
col474,3.3038,2.0000,5.7980
col475,9.3975,5.3629,20.0000
col476,4.6416,2.7078,6.7019
col477,4.1363,3.6000,4.5000
col478,3.9092,3.2689,4.7900
col479,3.4614,2.7000,4.9900
col480,4.0766,3.1146,5.1700
col481,3.2905,2.3016,4.7252
col482,3.4954,2.4500,4.9900
col483,7.9184,4.9151,12.1717
col484,3.8560,2.9964,5.4021
coldnd08,4.4681,3.0607,7.6415
colhp04,2.8692,1.5513,8.4800
colhp11,8.4697,3.4128,23.1803
colhp20,2.5127,1.4214,8.8809
colhp29,3.4454,1.2998,10.1400
colhp36,3.6126,2.2890,10.6900
colmar03,3.1260,1.4235,13.3770
colmar12,4.6214,2.3076,16.8350
colmar15,4.2043,2.5511,12.6581
colmar21,3.0408,1.2500,9.2900
colmar22,5.1423,3.5747,13.5256
colsh05,5.0742,2.6625,11.2300
coltlbm09,2.9040,1.0947,11.7590
coltlbm13,5.7910,3.2584,15.9800
coltlnm02,3.0094,1.4403,19.9900
coltlnm04,4.3393,1.5513,20.3087
coltlnm05,6.6989,4.1287,26.5100
coltlnm12,3.7307,2.1322,17.3800
coltlnm14,3.0250,1.1596,10.5300
coltlnm15,3.8622,1.5267,37.1070
coltlnm16,5.5037,2.8990,17.5500
coltlnm18,2.6906,1.3915,11.6000
coltm11,4.7941,2.4172,11.7590
cty0991,1.8805,0.6680,11.5844
cty1113,2.7522,1.4110,9.3400
cty1130,2.6186,1.4135,7.6000
cty1166,2.6303,1.7394,6.0260
cty1184,3.0298,1.9872,9.0000
cty1188,3.1475,2.0164,8.0000
cty1201,4.4411,2.2812,15.0000
cty1506,2.0554,1.1015,6.1400
cty1523,3.0660,1.7600,6.7071
dim001,6.0865,0.9100,23.6500
dim002,3.0928,1.0000,14.3152
dim007,11.6321,6.3374,21.1965
din007,4.3613,1.8480,8.9900
dis001,15.6001,4.0000,53.4430
dis003,13.3446,6.7257,42.1000
dis015,6.4878,3.6008,17.9500
dis025,5.0289,1.8641,17.1888
dis032,7.5892,4.7387,15.0000
dis033,5.2203,3.0242,12.0000
dis097,4.2890,2.5940,15.0000
dis174,12.4837,7.1895,19.0959
dp017,2.5289,0.8500,11.1224
drm029,2.9356,1.4667,14.9900
edu020a,5.9937,3.3848,13.9151
gen002,15.1667,6.9326,70.0000
hol125,2.6044,1.3323,10.0196
hol249,2.7877,1.4272,10.1920
hol251,3.3084,1.7428,8.4307
hp001,6.1763,1.7278,24.9100
hp002,5.3863,1.9900,45.0000
hp003,5.8400,2.0000,44.8700
hp004,3.4189,1.0000,27.5800
hp005,2.8553,0.4321,26.4500
hp006,3.2467,0.9308,19.8592
hp007,3.4298,0.8000,42.0100
hp008,9.9969,4.6384,67.9900
hp009,5.9288,1.4403,41.0000
hp010,4.9215,0.7447,41.0100
hp011,9.5375,3.5810,59.4800
hp012,6.3178,2.1300,35.0000
hp015,17.4622,9.2768,76.0000
hp016,8.3249,4.0329,30.9600
hp017,5.7481,2.2340,29.9900
hp018,6.3514,2.8990,48.0000
hp019,4.5693,1.6468,26.4400
hp020,4.6577,2.0000,34.0900
hp021,5.4562,1.8004,39.9900
hp022,13.9176,3.8782,58.7800
hp023,5.5282,2.0000,40.0100
hp024,6.6863,2.8990,16.3663
hp025,4.2479,1.2693,38.0000
hp026,5.2890,1.5123,37.9100
hp027,5.5699,1.8000,32.9800
hp028,10.5192,2.8806,61.9900
hp029,44.2700,20.3087,101.4317
hp030,7.8085,3.6008,38.0000
hp031,7.4497,3.3263,50.0100
hp032,3.8177,1.5000,31.0100
hp033,3.2806,1.1596,19.8300
hp034,4.8376,2.3192,37.3800
hp035,4.4889,0.2708,38.0000
hp036,5.1975,2.1237,45.0000
hp037,5.4473,2.5000,26.3000
hp038,10.3040,3.0875,58.0000
hp039,6.7362,2.1128,12.8916
hp040,3.2912,0.6750,34.9900
hp041,10.5853,4.2500,44.8700
hp042,18.0727,10.2747,71.6600
hp043,10.6699,4.1750,47.4100
hp044,10.6058,4.8971,60.0100
hp045,10.3337,4.2821,81.3900
hp046,13.3714,7.2016,80.9900
hp047,7.6463,2.2757,20.0000
hp048,17.1647,6.9808,70.3900
hp049,54.9764,26.5000,352.6900
hp050,9.2594,1.5513,49.0400
hp051,11.8522,4.8071,48.3500
hp052,8.9815,4.3210,59.3700
hp053,10.3030,4.7387,68.7000
hp054,13.0847,6.9200,25.0598
hp055,9.5418,5.1660,17.3359
hp056,4.7845,1.7297,33.7000
hp057,9.8846,4.1840,50.6100
hp058,10.0188,4.1416,31.3200
hp059,6.5590,2.0708,35.3400
hp060,34.7239,13.4714,173.2200
hp061,10.3213,4.9900,67.0100
hp062,56.0380,33.6283,208.3500
hp063,17.7988,10.8024,40.0000
hp064,8.9026,3.7500,51.5900
hp065,16.2337,4.6539,112.6300
hp066,23.7342,4.8971,112.4200
hp067,17.2222,8.3491,69.9100
hp068,38.4824,28.6468,63.6531
hp069,0.0000,0.0000,0.0000
hp070,29.7983,11.4684,93.5600
hp071,14.1032,4.8971,57.0100
hp072,9.9971,2.5000,45.5600
hp073,50.1268,50.1268,50.1268
hp074,9.0513,2.8518,18.0000
hp075,10.1311,4.0000,45.0000
hp076,25.6974,16.0000,77.8200
hp077,18.9791,6.4814,76.7000
hp078,7.5875,2.9335,51.0100
hp079,7.0317,2.7500,47.3700
hp080,66.2603,31.9751,100.0000
hp081,14.9553,8.0082,23.0759
hp082,65.3472,30.5348,232.3200
hp083,16.6031,7.0000,60.4600
hp085,10.5221,3.8782,48.6900
hp086,10.0986,4.0806,53.0500
hp087,2.5474,0.7202,15.3000
hp088,11.0032,3.9800,52.8272
hp089,7.1612,1.9900,25.6880
hp090,13.7812,5.5000,73.0400
hp091,5.9731,1.9435,31.3000
hp092,26.7620,8.0000,97.1700
hp093,12.2024,4.5000,70.6000
hp094,2.0900,0.5145,28.9900
hp095,4.3885,0.7500,22.2600
hp096,5.4450,1.2525,36.6600
hp097,7.3877,3.1312,51.9900
hp098,5.2098,1.1000,20.0000
hp099,6.7833,3.2500,34.0900
hp100,9.0056,4.2500,44.1800
hp101,9.4652,4.7000,47.3700
hp102,9.6336,2.0000,36.8600
hp103,12.9481,5.2182,61.9800
hp104,5.1421,2.0309,39.9900
hp105,5.8824,1.0802,50.0100
hp106,5.5931,1.9435,50.0100
hp107,4.4507,0.6435,20.5200
hp108,5.2689,2.2500,28.5200
hp109,4.9835,2.0000,31.5200
hp110,4.3798,1.3539,24.9100
hp111,5.8746,1.0000,49.4000
hp112,4.5666,0.6375,31.6500
hp113,6.4177,2.2500,28.5200
hp114,9.8991,3.7500,42.7800
hp115,6.5049,1.7000,32.6900
hp116,2.5628,0.7988,10.0200
hp117,7.4852,3.7500,28.5900
hp118,7.1186,2.0000,35.0700
hp119,6.8791,3.6000,15.0000
hp121,11.2688,3.7500,42.9300
hp122,18.1862,8.0000,100.5200
hp123,8.0164,2.5000,32.6900
hp125,2.8548,0.9362,12.8700
hp126,9.2544,2.6214,22.0207
hp127,5.7128,2.0309,22.9600
hp128,4.3612,1.8905,18.0800
hp129,6.8272,2.4000,51.0000
hp130,7.4851,2.5935,32.3400
hp131,6.6961,2.8806,28.5200
hp132,4.6551,1.2935,21.2200
hp133,4.2914,1.4403,13.7280
hp134,3.2510,1.6698,10.7358
hp134a,2.8546,1.5655,13.6240
hp135,3.5839,1.3404,15.0000
hp136,3.4014,1.0743,16.8253
hp137,4.0453,1.8000,24.0362
hp138,3.7493,1.5000,17.0000
hp139,1.9027,0.6000,15.0000
hp140,5.1385,2.3945,28.0000
hp141,2.4160,0.6634,15.0000
hp142,2.0590,0.7202,15.0000
hp143,2.4918,1.0000,11.3300
hp144,6.0991,2.0000,37.9096
hp145,6.0670,2.8806,23.8500
hp146,4.4463,2.4786,18.0800
hp147,3.2721,1.5394,13.1000
hp148,2.2856,0.7500,12.0000
hp149,4.1464,2.5500,5.7980
hp149a,3.0303,1.0000,11.2400
hp150,1.6951,0.4062,15.0000
hp151,1.9718,0.6121,7.5000
hp152,3.1590,0.7202,11.9300
hp153,1.7639,0.2500,11.3300
hp154,1.8653,0.5000,29.9900
hp155,5.4911,2.3192,14.8776
hp156,2.3862,0.9800,8.4400
hp157,4.4654,2.2000,20.0000
hp158,2.7292,0.8500,15.0000
hp159,27.1325,15.3559,152.5331
hp160,20.4516,7.5374,70.6000
hp161,24.7547,13.0371,139.4007
hp162,21.9456,7.7830,118.4631
hp163,3.0288,0.7000,11.3300
hp164,3.0539,1.6924,11.3300
hp165,4.2464,2.0000,37.0000
hp166,2.7400,0.8900,9.0000
hp167,2.9821,1.4403,12.0000
hp168,3.5888,1.3896,11.3300
hp169,29.2114,12.7500,84.4200
hp170,8.5362,5.0411,24.8357
hp171,10.4717,6.4814,28.0000
hp172,10.2119,6.2222,24.8357
hp173,20.9745,9.3621,40.0000
hp174,4.2715,1.8500,40.0000
hp175,1.8941,0.6700,30.0000
hp176,3.0719,1.3539,9.0800
hp177,3.4413,1.0900,12.0000
hp178,3.3845,0.7202,12.0000
hp179,4.9939,2.4900,9.0000
hp180,2.3156,0.9342,35.0000
hp181,2.7339,1.2000,12.0000
hp182,4.8041,3.4900,8.6580
