bricklink_minifig_id,avg_price,min_price,max_price
col258,7.2873,3.4886,23.9300
col259,3.5060,1.8818,9.6474
col260,7.9099,3.3553,40.2641
col261,12.4505,8.4434,30.8794
col262,4.6577,3.5696,6.4098
col263,18.3174,12.0000,53.6100
col264,7.3712,2.8488,19.3200
col265,6.5280,2.8488,12.3000
col266,5.0659,2.4158,10.0000
col267,4.9475,2.2816,15.0000
col268,3.7439,2.2717,7.3100
col269,3.3119,1.9461,7.0000
col270,3.8908,2.2279,10.7400
col272,7.1229,4.2400,13.5319
col277,3.0490,1.7093,9.4300
col278,10.2948,7.8826,13.4080
col279,2.3079,0.9073,14.3643
col280,8.9272,4.9854,16.3600
col281,6.2914,3.5000,13.0100
col282,1.9463,1.0000,5.0600
col283,2.0699,0.6698,5.7800
col284,3.8779,2.8417,9.1060
col285,4.7778,2.2500,12.0700
col286,3.1708,1.4308,23.9900
col287,2.9642,1.3973,23.9900
col289,6.3840,3.5610,29.9900
col291,4.1961,2.6172,13.5600
col294,3.0890,1.0149,25.9900
col295,6.5992,4.5633,28.0000
col299,3.1812,1.3421,25.9900
col300,13.2935,6.6973,59.9900
col302,4.9556,3.0198,12.0000
col303,4.8360,2.3487,10.2300
col304,10.1561,5.3686,12.5910
col305,7.9472,5.3686,23.9100
col306,16.8133,7.3818,40.1800
col307,15.3410,9.9709,43.1900
col308,2.3113,1.0853,12.4700
col309,3.6083,1.9900,13.4600
col310,5.1249,2.4967,13.6000
col311,2.2125,1.0574,4.5940
col313,4.8578,1.3421,22.4400
col316,4.7448,2.0673,14.1200
col317,3.2125,1.7448,9.4276
col318,12.8426,7.4489,27.0503
col322,7.8542,4.5701,29.9900
col323,6.2270,3.4455,14.2305
col325,6.0147,3.2515,13.4680
col326,5.0100,3.1210,19.9900
col327,2.9901,1.9309,9.4276
col329,16.4078,9.9867,34.2700
col330,8.1797,6.4423,11.9900
col331,6.6926,3.5610,19.4600
col332,6.1627,3.5090,7.3001
col333,15.5058,5.5000,37.9700
col334,45.6667,30.6248,99.8100
col335,18.2257,9.4870,67.0935
col336,28.8077,16.1324,71.9700
col337,32.1868,20.5880,67.6765
col340,10.3210,8.9900,12.7621
col341,2.8029,1.1217,24.9900
col342,7.3126,5.1683,22.3700
col343,30.4867,18.3645,85.7900
col347,4.4345,2.3544,12.9900
col348,6.3059,3.0605,31.8800
col349,3.0396,1.7093,19.9900
col350,3.2039,1.3727,39.9900
col352,8.2680,4.0264,23.0462
col355,7.7336,5.2404,12.7500
col358,5.6611,3.4225,8.4300
col359,4.3597,2.8132,7.9900
col362,6.7042,3.3580,14.7500
col364,7.1967,5.0225,10.8900
col365,29.0717,18.2531,43.5118
col367,3.5592,1.3828,10.3600
col369,2.6632,1.2264,6.4900
col372,4.7909,3.1367,7.3683
col374,2.7996,1.0206,11.5131
col375,2.8967,1.5364,14.3914
col376,3.8098,2.0000,16.0000
col379,15.3026,6.8910,52.4500
col381,5.8900,3.0000,18.1500
col382,3.9782,1.3562,11.5131
col383,5.4379,2.8138,18.0000
col385,3.3189,1.1485,11.5131
col386,4.0138,2.2157,12.4900
col387,4.3544,2.0000,11.9100
col388,7.9960,5.0000,19.4000
col389,5.4581,3.0286,11.6750
col391,2.8489,0.5863,11.5131
col392,5.1497,1.0000,13.9200
col394,2.9126,1.3658,11.5131
col395,5.1224,3.0000,18.7300
col396,18.2886,12.3122,30.8557
col397,2.3718,1.1400,14.3914
col398,5.9571,3.6937,18.4800
col399,3.9399,2.1262,11.5131
col401,4.7203,2.6843,11.5131
col402,4.5255,2.4927,12.9400
col403,3.3588,1.6106,9.8900
col404,4.6756,2.9216,14.3914
col405,4.1552,2.3745,12.6500
col406,4.6207,2.4922,14.3914
col408,7.9744,5.2463,15.4164
col414,5.8208,3.5610,12.5000
col423,3.4648,1.5968,8.1800
col424,4.4185,2.2837,15.4800
col425,3.0477,1.5164,9.4800
col426,12.1357,6.8128,24.9272
col429,4.9709,2.9047,16.0100
col430,2.9824,1.0455,9.1400
col431,4.9835,2.8072,20.0000
col434,4.4574,2.3566,13.1000
col435,2.4802,1.0100,6.9900
col436,4.1148,2.1965,9.2587
col438,4.4539,2.8664,8.5465
col439,2.6968,0.5369,6.4316
col440,4.2813,2.5366,9.2587
col441,2.9622,0.9762,8.0000
col443,3.8766,2.0132,8.0394
col444,4.0866,2.2970,8.0000
col445,3.4252,1.9049,8.0394
col446,4.3750,2.3902,11.4000
col448,4.0705,2.3487,10.7237
col449,3.8709,2.4157,9.1880
col450,11.7437,7.2645,24.1585
col451,3.4174,2.3729,6.8910
col452,2.6187,1.6443,8.5000
col453,3.1502,1.8065,10.7200
col454,3.8922,2.0968,7.0000
col455,2.2088,1.3056,4.8237
col458,3.3447,1.8066,9.5000
col460,4.1057,2.3634,11.8588
coldnd08,4.3830,3.0269,10.6800
colhp04,2.8548,1.5364,8.4100
colhp11,8.3794,3.3801,22.9585
colhp20,2.5073,1.1184,8.7024
colhp29,3.4579,2.1676,9.1200
colhp36,3.6038,2.2500,10.6900
colmar03,3.1060,1.4103,13.3770
colmar12,4.5788,2.2855,13.3102
colmar15,4.2744,2.5267,12.5370
colmar21,2.9812,1.2500,9.1600
colmar22,5.3819,3.4455,15.9900
colsh05,4.8427,2.6383,12.1300
coltlbm09,2.9004,1.0842,11.5131
coltlbm13,5.5967,3.2272,15.6700
coltlnm02,2.9747,1.4244,19.9900
coltlnm04,4.3540,1.7228,20.1321
coltlnm05,6.7830,3.0000,25.9900
coltlnm12,3.6128,2.1488,17.0400
coltlnm14,2.9838,1.2059,10.3200
coltlnm15,3.8483,1.6106,36.7520
coltlnm16,5.3508,3.2049,17.2100
coltlnm18,2.7280,1.1687,11.3700
coltm11,4.8343,2.3686,11.5131
cty0991,1.8346,0.6022,11.4735
cty1113,2.8121,1.3979,10.0200
cty1130,2.5771,0.8614,7.6000
cty1166,2.6382,1.4033,5.9884
cty1184,2.9761,2.0133,9.0000
cty1188,3.0976,1.9134,6.2720
cty1201,4.1217,2.4158,8.0000
cty1506,2.0549,1.1033,6.2000
cty1523,3.0621,1.9230,6.6500
dim001,6.0302,2.9900,23.1900
dim002,2.9974,1.0683,14.1782
dim007,12.1388,7.0444,20.7826
din007,4.1788,1.8303,7.5289
dis001,15.2261,4.7400,41.1100
dis003,13.4314,6.6613,41.2700
dis015,6.5410,3.7391,17.9500
dis025,4.8512,1.8479,16.8433
dis032,7.6126,4.6975,15.0000
dis033,5.2414,3.4896,12.0000
dis097,4.2497,2.5692,15.0000
dis174,11.7696,5.7310,18.9183
dp017,2.5486,1.1732,10.9052
drm029,3.0316,1.8454,14.9900
edu020a,5.8654,3.3553,13.0929
gen002,15.1496,7.4122,53.5400
hol125,2.6110,1.1107,8.0000
hol249,2.7578,1.4135,8.0000
hol251,3.3057,1.7261,8.2660
hp001,6.0927,1.9410,24.4200
hp002,5.4817,2.0000,45.0000
hp003,11.9061,2.0993,1147.3527
hp004,3.4368,1.1370,27.5800
hp005,2.8939,0.4273,26.4500
hp006,3.3058,0.9218,19.6692
hp007,5.2484,0.8000,1147.3527
hp008,10.0287,4.0264,67.9900
hp009,5.9115,1.4244,41.0000
hp010,4.8654,0.7382,41.0100
hp011,9.5845,3.5090,58.3100
hp012,6.3236,2.1300,35.0000
hp015,17.6128,9.1880,74.5100
hp016,8.3780,4.6293,30.3500
hp017,5.8171,2.2145,29.9900
hp018,6.3584,2.8713,48.0000
hp019,4.6241,1.9586,25.9200
hp020,4.7367,1.9949,33.4200
hp021,5.4551,1.7805,39.9900
hp022,13.9754,7.0110,57.6300
hp023,5.5500,2.2500,40.0100
hp024,6.5338,2.8713,12.4416
hp025,4.2925,1.7500,38.0000
hp026,5.2133,1.4244,37.1700
hp027,5.5955,1.8000,32.3300
hp028,10.8571,2.8488,61.9900
hp029,42.2228,20.1321,99.3929
hp030,7.8485,3.4369,38.0000
hp031,7.4645,3.2974,50.0100
hp032,3.8886,1.5364,31.0100
hp033,3.3366,1.1485,19.4400
hp034,4.7638,2.1510,37.3800
hp035,8.9225,0.2684,1147.3527
hp036,9.4043,2.1465,1147.3527
hp037,5.4029,2.5000,25.7800
hp038,10.3067,2.9250,58.0000
hp039,6.8696,2.0703,12.6325
hp040,3.2863,0.6750,34.9900
hp041,10.3667,4.2500,43.9900
hp042,17.8413,8.7900,70.2500
hp043,10.6067,4.1819,46.4800
hp044,10.9040,5.2257,58.8300
hp045,10.4760,4.1985,79.7900
hp046,13.2252,6.4988,80.9900
hp047,7.9008,3.4739,20.0000
hp048,16.9619,6.5000,69.0100
hp049,54.2608,27.0000,345.7700
hp050,9.4389,4.5940,48.0800
hp051,11.5804,4.7540,47.4000
hp052,9.0933,4.2732,58.2100
hp053,10.0728,4.6975,67.3500
hp054,13.2012,6.9200,23.5230
hp055,9.5546,5.6851,15.6914
hp056,4.8442,1.4245,33.0400
hp057,9.8639,4.7070,49.6200
hp058,10.0643,4.1041,31.1000
hp059,6.7591,2.0520,34.6500
hp060,36.0699,13.3543,169.8200
hp061,10.2885,4.9900,67.0100
hp062,57.0824,33.3065,204.2600
hp063,18.1472,10.6831,40.0000
hp064,8.8780,4.0000,51.5900
hp065,16.5122,6.0564,112.6300
hp066,24.0690,10.0000,112.4200
hp067,18.3752,8.2692,68.5400
hp068,39.3644,27.9887,71.6900
hp070,30.2803,11.3587,91.7300
hp071,14.4801,8.0000,57.0100
hp072,10.1599,5.5000,44.6700
hp074,9.0959,2.8488,18.0000
hp075,10.1404,4.0000,45.0000
hp076,25.1698,10.0000,76.2900
hp077,18.9327,6.4098,75.2000
hp078,7.8284,2.9054,51.0100
hp079,7.1221,2.7500,47.3700
hp080,65.8181,45.0000,100.0000
hp081,15.2661,8.4382,22.9126
hp082,64.1060,30.0000,227.7600
hp083,17.6082,7.9900,59.2700
hp085,10.3641,3.9900,47.7400
hp086,10.0159,4.0416,52.0100
hp087,2.5607,0.7122,15.0000
hp088,10.9044,3.9800,51.7654
hp089,7.2022,3.5338,19.7600
hp090,13.8659,6.9624,71.6100
hp091,5.9438,2.1362,30.6900
hp092,26.7673,4.0198,95.2600
hp093,12.1688,5.0000,69.2200
hp094,2.1062,0.5100,28.9900
hp095,5.0121,1.2546,287.6454
hp096,5.4046,1.2546,36.6600
hp097,7.2988,2.3046,51.9900
hp098,5.1042,1.1000,20.0000
hp099,6.8325,2.5500,33.4200
hp100,8.9629,4.0184,43.3100
hp101,9.4110,3.8188,47.3700
hp102,9.6132,3.1364,36.8600
hp103,12.9045,5.1683,60.7600
hp104,5.1894,1.8960,39.9900
hp105,5.6786,1.0683,50.0100
hp106,5.6451,2.2425,50.0100
hp107,4.4507,0.7425,20.1200
hp108,5.3061,2.2500,27.9600
hp109,4.9535,2.0000,30.9000
hp110,4.4318,1.6777,24.4200
hp111,5.9612,1.0000,49.4000
hp112,4.5740,0.7500,31.0300
hp113,6.6157,2.2500,27.9600
hp114,9.8578,3.7500,41.9400
hp115,6.5218,1.7000,32.0500
hp116,2.5388,0.6711,9.8200
hp117,7.5466,3.7500,28.0300
hp118,7.1575,2.0000,34.3800
hp119,7.0542,3.6000,15.0000
hp121,11.4322,3.7500,39.1500
hp122,17.7203,8.0000,98.5500
hp123,7.8185,2.5000,32.0500
hp126,9.3447,4.0000,21.8100
hp127,5.6785,1.4760,22.5100
hp128,4.2383,1.8000,17.7300
hp129,6.9453,2.4215,51.0000
hp130,7.4734,2.9925,31.7100
hp131,6.6659,2.7000,27.9600
hp132,4.7311,1.4925,20.8000
hp134a,2.8036,1.4244,10.4800
hp135,3.5750,1.3287,15.0000
hp136,3.3863,1.0527,16.6023
hp137,4.0654,1.8000,23.7176
hp138,3.7717,1.5000,17.0000
hp139,1.9109,0.7051,15.0000
hp140,5.0934,2.4927,28.0000
hp141,2.4385,0.6040,15.0000
hp142,2.0711,0.7122,15.0000
hp143,2.5171,0.9900,11.3300
hp144,6.0673,2.3900,37.5799
hp145,5.9640,1.2500,23.3800
hp146,4.4091,2.0000,17.7300
hp147,3.2538,1.5666,12.8400
hp148,2.2708,1.0000,12.0000
hp149a,3.0490,1.0683,11.0200
hp150,1.6903,0.4026,15.0000
hp151,1.9675,0.6054,7.5000
hp152,3.1405,0.9000,11.7000
hp153,1.7537,0.4500,11.3300
hp154,1.8672,0.5000,29.9900
hp155,5.4212,2.7564,14.7353
hp156,2.3304,1.0000,8.3871
hp157,4.4059,2.2000,20.0000
hp158,2.6869,1.0000,15.0000
hp159,26.9277,15.3813,151.0738
hp160,20.1098,8.0395,69.2200
hp161,23.8948,12.9557,138.0671
hp162,21.3463,8.5058,117.3297
hp163,3.0526,1.4596,11.3300
hp164,3.1096,1.6777,11.3300
hp165,4.2790,2.2500,37.0000
hp166,2.8149,0.8900,9.0000
hp167,3.0035,1.3855,12.0000
hp168,3.6035,1.6777,11.3300
hp169,28.5484,12.7500,82.7600
hp170,8.3471,4.9854,24.4330
hp171,10.1883,5.6976,28.0000
hp172,10.0891,7.2376,24.4330
hp173,21.0678,9.2587,40.0000
hp174,4.2781,1.8924,40.0000
hp175,1.8965,0.7122,30.0000
hp176,3.1261,1.3421,9.1880
hp177,3.4723,1.0900,12.0000
hp178,3.4034,0.7122,12.0000
hp180,2.2867,0.6711,35.0000
hp181,2.7278,0.9900,12.0000
hp182,4.7977,3.4900,6.8910
hp183,4.1482,1.2750,45.0000
hp184,2.2012,0.5000,15.0000
hp185,2.2036,0.6711,11.3300
hp186,3.0204,1.1485,15.0000
hp187,3.6524,1.3685,11.3300
hp188,3.8551,2.0000,21.0000
hp189,3.5119,1.6167,11.3300
hp190,5.1812,2.8713,16.0400
hp191,3.8753,0.8190,15.0000
hp192,3.0979,1.0737,15.0000
hp193,3.4772,1.4356,15.0000
hp194,2.9031,1.4244,20.0000
hp195,2.3784,1.0683,30.0000
hp196,2.9040,1.4244,20.0000
hp197,3.2443,1.3421,30.0000
hp198,7.0416,3.9593,31.0400
hp199,4.5304,2.3275,15.0000
hp200,8.5750,4.2108,28.0000
hp201,5.0412,2.4927,14.6400
hp202,5.9429,3.9171,15.0000
hp203,5.6896,2.9966,28.0000
hp205,2.3750,0.7051,9.2100
hp209,5.7283,3.9773,18.7600
hp210,5.6191,2.7820,21.8200
hp211,5.0899,3.0269,20.8000
hp212,5.0826,2.6164,21.4800
hp213,1.9722,0.5551,20.0000
hp214,2.1596,1.0260,7.9100
hp215,3.2690,1.3981,15.0000
hp216,2.5512,1.1184,15.0000
hp217,3.3708,1.0737,15.0000
hp218,11.3445,6.7107,39.5600
hp219,4.0358,2.6164,16.2700
hp220,2.3825,1.1485,9.2900
hp221,3.0122,1.8000,8.6200
hp222,3.6648,1.6706,11.3300
hp223,3.8276,2.0925,9.3000
hp224,5.3367,2.0000,16.3200
hp225,3.4513,1.9586,20.0000
hp226,3.7752,2.1822,20.0000
hp227,3.7469,1.6653,25.0000
hp228,2.6474,1.3400,20.0000
hp229,3.3218,1.8000,20.0000
hp230,4.0573,1.6315,20.0000
hp231,2.5029,1.2464,20.0000
hp232,2.6109,1.3349,20.0000
hp233,2.1014,1.1370,15.0000
hp234,2.4677,1.2091,15.0000
hp235,3.4586,1.8000,15.0000
hp237,2.7937,0.5369,19.9900
hp238,2.0492,0.7900,5.5600
hp239,2.4422,1.4244,7.7524
hp240,2.1020,1.0000,6.1457
hp241,3.1364,1.8452,9.3815
hp243,24.2288,15.9920,74.6800
hp244,10.7601,5.0000,36.4900
hp245,15.2157,11.0000,37.8500
hp246,11.6372,7.5023,28.0000
hp247,4.0119,2.6033,15.3500
hp248,3.2977,1.8119,10.2300
hp249,5.3478,3.5835,16.3700
hp250,7.6101,4.8750,23.1900
hp251,10.1010,6.7762,35.1200
hp252,11.3266,6.9576,36.4900
hp253,3.6555,2.1054,11.1500
hp254,2.1134,0.5743,11.3300
hp255,6.3984,3.1176,20.8000
hp256,6.5950,3.6468,21.0000
hp257,9.5912,3.0000,29.9300
hp258,5.6751,3.0728,18.0600
hp259,3.0097,1.4173,7.9600
hp262,4.9159,3.0141,14.3300
hp264,5.1637,2.5000,10.0000
hp265,2.2989,0.9900,9.9900
hp266,2.2995,1.0000,8.5000
hp267,2.1452,1.0755,7.0010
hp268,2.4296,1.1485,12.0000
hp269,3.1875,1.6020,9.2300
hp270,4.3418,2.8488,12.5500
hp271,2.7525,1.7864,8.0300
hp272,2.0610,0.7018,5.9400
hp273,1.9510,0.0459,5.4100
hp274,3.7905,1.7448,10.7371
hp276,9.7513,6.0537,19.7302
hp277,29.4895,20.0000,75.2900
hp278,2.7883,1.4036,10.0000
hp279,2.8088,1.4244,10.0000
hp280,2.6293,1.3900,10.0000
hp281,2.0578,1.0000,15.0000
hp282,2.1052,0.9900,7.8672
hp283,1.9577,0.7018,8.0165
hp284,3.4780,1.8000,13.7820
hp285,1.7925,0.6711,6.0000
hp286,1.9088,0.8053,6.0000
hp287,1.7786,0.5738,6.0000
hp288,1.9301,1.0000,5.7425
hp289,2.4052,1.3203,7.0000
hp290,3.2581,1.5658,12.0000
hp291,2.4073,0.9700,15.0000
hp292,2.2285,1.1184,5.8500
hp293,3.5551,1.4102,15.0000
hp294,7.1684,3.7000,21.5689
hp295,16.8218,7.8953,34.3308
hp296,4.6805,3.1581,9.0157
hp297,4.6778,2.8139,7.4900
hp298,2.9461,1.6777,6.1457
hp299,2.4172,1.3741,12.0000
hp300,2.4871,1.4540,4.0000
hp301,4.5646,2.8570,6.2930
hp302,7.3163,4.4738,8.6138
hp303,5.0969,2.5180,13.1300
hp304,2.6916,1.3354,7.9877
hp305,2.7907,1.5000,7.9300
hp306,3.2710,0.2707,8.9300
hp307,3.1009,1.2000,8.1200
hp308,11.0405,7.0000,30.0000
hp309,4.9797,2.8000,12.2913
hp310,6.1996,3.6909,19.6700
hp311,4.2341,1.7000,9.5000
hp312,12.7616,5.5000,36.2377
hp313,6.1902,3.9741,14.9305
hp314,1.8027,0.7051,15.0000
hp315,1.8106,0.6711,5.0000
hp316,2.0897,0.8350,4.9800
hp322,38.7864,24.2150,60.3962
hp323,31.8261,22.3988,55.0276
hp324,39.8018,21.9900,60.3962
hp325,15.3837,6.8910,36.9088
hp326,2.2558,1.0625,45.0000
hp327,2.4541,1.0658,35.0000
hp328,2.5066,1.0120,15.0000
hp329,8.5126,4.9126,20.7200
hp330,2.4436,1.0000,6.0000
hp331,2.4175,1.4244,6.0300
hp332,6.6981,4.0608,13.9770
hp333,2.1927,1.1944,6.9900
hp334,3.2691,1.9206,6.7073
hp335,6.2157,3.5910,19.0600
hp336,8.1656,4.4700,13.7820
hp337,11.2821,3.8400,28.0000
hp338,2.9298,0.9619,9.1880
hp339,3.8967,2.3110,6.8910
hp340,5.3332,2.8488,15.6100
hp341,12.0314,8.9900,16.0385
hp342,5.0337,2.8488,8.0395
hp343,4.9595,3.0000,8.0395
hp344,2.8572,1.1184,8.0528
hp345,5.5895,3.8142,12.0300
hp346,2.3181,1.2404,30.0000
hp347,2.8315,1.0000,30.0000
hp348,18.9597,11.7721,25.0000
hp349,4.0624,2.6416,7.9877
hp350,2.1008,1.0683,7.5000
hp351,3.8916,2.2988,7.5312
hp352,5.4565,2.2859,35.0000
hp353,5.9132,3.7500,21.0000
hp354,4.4173,1.6106,20.0000
hp355,11.3921,7.2645,28.0000
hp356,4.2458,1.6777,55.0000
hp357,3.8121,1.6777,30.0000
hp358,3.4971,1.6777,10.3354
hp359,3.7012,1.5000,25.0000
hp360,4.5300,2.3108,21.0000
hp361,2.8619,1.1500,15.0000
hp362,3.1835,1.3981,15.0000
hp363,3.0199,1.4900,9.2185
hp364,2.4978,1.7093,6.1104
hp365,3.0205,1.9125,6.5424
hp366,6.5036,3.3250,11.4850
hp367,6.8064,3.7967,35.0000
hp368,7.5998,4.6610,16.1400
hp374,2.2502,1.1250,5.4000
hp376,7.3845,5.1855,13.3543
hp377,12.8809,7.0000,18.8868
hp378,3.6307,1.3421,9.6210
hp379,3.8754,1.3000,12.5439
hp380,6.1394,4.7000,10.0792
hp381,11.7337,7.6234,17.2100
hp382,7.8259,4.8898,16.0385
hp383,6.9998,5.6900,12.8173
hp384,13.9977,11.8500,20.0650
hp385,8.4603,4.6838,16.9071
hp386,9.3174,5.7425,13.4080
hp387,17.2694,15.2981,20.0000
hp388,21.4545,15.6870,25.4335
hp389,18.6186,14.6388,25.0000
hp390,13.1533,10.9520,14.4280
hp391,9.0885,6.0000,10.6470
hp392,17.0428,14.1773,22.0000
hp393,10.6280,6.0000,17.0000
hp394,3.6576,2.3982,7.5000
hp396,2.8500,1.7448,6.0000
hp397,5.1531,3.4179,15.1100
hp398,2.7518,0.7623,6.0000
hp399,2.4594,1.2683,6.1457
hp400,4.1022,2.4688,8.3639
hp401,3.2399,2.1233,6.7903
hp402,4.1136,2.1054,7.9160
hp403,4.0034,2.2970,7.4065
hp404,4.5049,3.4607,7.7500
hp405,4.4749,3.0728,6.3742
hp406,4.2882,2.7961,6.1457
hp407,4.2277,2.9970,6.8910
hp408,2.7457,1.0000,9.2900
hp409,2.7751,1.2750,7.7844
hp410,2.9221,1.7228,6.8910
hp411,8.3082,5.7502,17.4478
hp412,2.7388,1.8983,5.2718
hp413,4.7397,1.9573,30.0000
hp414,6.7817,3.3801,28.0000
hp415,3.3397,1.2977,35.0000
hp416,3.0415,1.4723,30.0000
hp417,10.1777,4.1009,40.0000
hp418,2.7020,1.1184,20.0000
hp419,5.3477,3.4000,18.0000
hp420,7.3451,4.6027,20.0000
hp421,4.4167,2.4927,35.0000
hp422,8.5136,5.1683,18.2990
hp423,7.7271,4.0000,45.0000
hp424,14.9086,8.5426,29.8080
hp425,4.8598,2.0673,35.0000
