bricklink_minifig_id,avg_price,min_price,max_price
col067,8.7054,3.2295,55.3658
col068,3.7742,1.9801,13.9500
col069,3.9988,1.2935,19.9900
col070,12.3684,6.9258,35.9900
col071,2.6453,0.9559,10.0000
col072,3.9885,1.8779,12.2500
col073,3.8078,1.3787,13.6423
col074,2.7900,0.7278,10.3500
col075,3.8322,2.0000,12.1278
col076,16.1130,9.3592,48.4430
col077,4.6233,0.7433,13.8400
col078,5.7794,1.0752,12.7010
col079,5.9314,2.5935,17.3100
col080,3.6650,1.0000,17.3700
col081,8.6879,4.6796,17.2033
col082,5.0999,1.7070,20.0300
col083,6.4805,1.9435,20.9700
col084,15.0444,7.3742,52.6457
col085,7.9975,2.7312,38.7544
col086,3.6895,0.9900,11.8357
col087,11.2645,6.0000,41.9500
col088,12.6733,4.7796,131.2100
col089,6.1458,3.4980,18.5200
col090,22.2918,13.1303,58.8600
col091,9.8296,4.6796,49.5150
col092,2.7915,1.2290,9.0000
col093,3.9227,1.4624,12.5200
col094,5.0361,1.6387,40.0000
col095,3.2180,1.6251,15.0000
col096,8.2759,3.1926,35.0972
col097,5.1855,2.0122,14.6400
col098,9.7997,5.4624,27.1800
col099,13.0659,2.5088,35.8500
col100,20.7708,14.6203,25.0000
col101,13.4216,7.1680,40.2100
col102,17.9710,11.6076,52.8600
col103,4.6718,2.2117,12.4500
col104,5.4092,1.9801,15.7800
col105,3.2744,1.4556,9.1800
col106,3.5423,1.5704,12.2500
col107,4.4163,1.9801,12.2900
col108,3.8784,2.0787,15.0801
col109,10.9904,2.1504,39.1800
col110,13.4368,8.1799,35.0000
col111,3.7838,1.5977,22.3534
col112,6.9675,4.6035,29.1300
col113,5.3896,2.5088,17.3900
col114,27.6278,6.8280,97.4100
col115,13.0586,7.4900,35.6000
col116,5.0099,2.5799,15.3400
col117,8.0088,4.0831,24.9400
col118,12.6201,7.9860,35.4200
col119,4.5394,2.3281,31.6500
col120,7.4652,3.0000,60.0000
col121,8.9856,5.0000,22.0100
col122,3.3980,1.0863,37.8100
col123,7.4741,4.3900,32.8200
col124,4.1579,1.7500,13.5300
col125,4.8577,2.1058,17.3100
col126,16.3471,10.5291,34.3672
col127,8.1861,3.5870,24.0000
col128,15.6988,7.8849,30.9900
col129,7.8703,3.1409,39.9400
col130,6.7787,3.2256,16.9500
col131,13.1579,7.0194,28.6482
col132,23.9347,13.6560,98.0000
col133,9.3450,2.8672,25.0600
col134,3.5959,1.6813,9.3895
col135,6.2935,3.2640,16.4793
col136,6.8296,2.3281,17.7156
col137,15.1218,10.2420,31.5394
col138,10.2101,4.0968,37.0800
col139,4.2972,2.1504,17.7535
col140,7.8420,3.4140,19.3537
col141,4.1025,2.1504,9.5455
col142,4.6468,2.6540,25.9900
col143,26.9685,16.3787,69.9900
col144,6.3095,3.8250,14.5565
col145,7.8816,4.0000,21.2497
col146,30.0795,19.1184,69.4686
col147,20.4431,10.7521,84.9300
col148,5.0237,1.4556,14.7946
col149,6.4836,1.4556,82.2900
col150,2.4845,0.6828,15.0000
col151,23.7917,12.0000,67.5301
col152,7.7419,4.0285,40.7900
col153,2.8847,1.3631,11.7400
col154,9.5302,5.4624,30.2700
col155,6.7286,3.0043,35.0972
col156,12.7265,6.6231,42.5300
col157,4.6026,1.9460,14.0400
col158,5.4919,2.4430,21.1382
col159,3.3215,1.6915,9.2300
col160,3.3581,0.9733,29.9900
col161,4679.6214,4679.6214,4679.6214
col162,11.1289,5.3501,48.0000
col163,5.5647,2.3898,14.5565
col164,9.2053,5.1210,25.0000
col165,21.8197,8.1799,69.1300
col166,5.3043,3.3457,14.5565
col167,24.9149,17.7528,52.0562
col168,8.5012,2.9190,31.7850
col169,5.1367,2.4444,17.9300
col170,9.1321,2.5088,68.0000
col171,2.3866,0.8189,7.8777
col172,4.6394,2.3398,14.7946
col173,4.0082,1.9118,16.0000
col174,11.2044,3.9424,38.1966
col175,6.0083,3.4140,21.6800
col176,6.4019,3.4140,29.2476
col177,5.0563,2.5401,14.5500
col178,4.6211,1.8750,16.2500
col179,11.7721,6.8280,26.2800
col180,12.5964,4.6592,39.8200
col181,6.2744,2.3654,11.0000
col182,3.5526,1.3656,19.2100
col183,11.0472,5.7792,28.0700
col184,3.7988,1.7468,15.0801
col185,7.0701,4.5500,26.9100
col186,6.8406,3.5000,24.0600
col187,9.4504,3.5840,26.0700
col188,3.0259,0.9000,9.6700
col189,3.2379,1.5580,15.0000
col190,3.6175,1.8299,12.1278
col191,4.4855,1.7549,12.5400
col192,9.1490,3.9423,26.8300
col193,4.8266,0.8774,12.5000
col194,11.6009,5.8226,52.6457
col195,28.4941,17.4797,68.9200
col196,6.1664,2.9113,12.1857
col197,10.7130,5.1642,35.0972
col198,3.2827,1.2500,29.2476
col199,9.2403,3.6391,41.9100
col200,3.4301,1.7300,12.4950
col201,4.7104,2.1835,15.0801
col202,4.9233,2.1500,13.4910
col203,3.0082,1.4556,10.8300
col204,9.1910,5.0948,27.1281
col205,5.5021,1.3656,19.9300
col206,4.4857,2.0000,16.6725
col207,4.0148,1.4867,16.4400
col208,13.5977,9.5272,26.5980
col209,4.3640,2.6908,8.5561
col210,4.1881,2.0344,15.6400
col211,7.3627,4.7966,22.3400
col212,6.7231,4.0000,18.4700
col213,3.5513,1.6964,12.6300
col214,6.2329,3.1538,15.0000
col215,4.2683,1.7432,15.0801
col216,5.9818,3.3693,18.0200
col217,7.7156,3.4140,18.5688
col218,6.1299,3.0000,15.7697
col219,4.7042,2.8977,13.6423
col220,8.5780,4.3365,17.3600
col221,4.2853,2.3898,29.2476
col222,3.5296,1.5769,14.4750
col223,5.7089,3.5840,12.1278
col224,6.2007,4.1415,12.1857
col225,6.8841,3.3507,43.3500
col226,6.0519,4.3597,10.0000
col227,7.8773,4.7659,27.9600
col228,3.8504,2.2437,9.0083
col229,3.9397,2.0484,16.0800
col230,23.1164,16.3760,41.2092
col231,3.2068,1.5977,24.0000
col232,7.7121,4.7796,11.4689
col233,7.3200,3.1298,20.0867
col234,9.8639,6.1210,17.7391
col235,2.6109,1.3793,7.0800
col236,2.9290,1.7070,9.0600
col237,5.5030,2.5946,28.0000
col238,5.0681,2.9248,15.0000
col239,2.7211,1.1608,8.1799
col240,5.9745,3.4140,18.5400
col241,2.6201,1.1582,7.4700
col242,2.8469,1.0997,8.9900
col243,15.7795,9.5592,30.0000
col244,7.5951,4.2000,29.2476
col245,4.3763,2.0484,24.9900
col246,3.5027,2.0484,12.6000
col247,5.5526,2.0484,18.0000
col248,4.2063,1.7070,24.9800
col249,6.3265,3.5000,20.8600
col250,2.7626,1.0917,9.3500
col251,5.1794,2.7500,29.5500
col252,5.0433,3.2901,21.8347
col253,6.4671,3.7554,16.3735
col254,21.5853,13.3000,96.6450
col255,2.2920,0.8730,8.2350
col256,6.9000,4.2421,17.7391
col257,4.2650,2.0484,60.9500
col258,7.5563,4.3016,35.8950
col259,3.6339,2.1151,11.9400
col260,7.9848,3.4140,40.9679
col261,12.4429,9.2178,31.5394
col262,4.7245,3.5696,6.5504
col263,18.1337,12.0000,55.1600
col264,7.8690,5.4218,19.7100
col265,6.7639,2.9113,12.3000
col266,5.3026,2.4581,10.0000
col267,5.0163,2.3215,15.0000
col268,3.8095,1.9670,7.3100
col269,3.4242,1.9801,7.1014
col270,4.1405,2.2669,15.7100
col271,0.0000,0.0000,0.0000
col272,7.3283,4.2400,13.8286
col273,6.8918,2.2938,20.1000
col274,3.6935,2.1762,12.0400
col275,5.1570,2.4417,12.8800
col276,3.4943,1.7900,14.3300
col277,2.9378,1.4624,9.6200
col278,13.7770,8.0620,39.4243
col279,2.3634,0.9242,14.6320
col280,9.3052,5.0948,34.3600
col281,6.5688,3.5000,19.3500
col282,1.9687,1.0000,7.5900
col283,2.0960,0.6845,6.1200
col284,3.9367,2.9040,9.1060
col285,4.7742,2.2500,15.5600
col286,3.3303,1.7755,23.9900
col287,2.9979,1.5704,23.9900
col288,4.1119,1.5363,12.6874
col289,6.3510,2.8672,29.9900
col290,5.5821,3.4003,29.9900
col291,4.1914,2.1000,13.8300
col292,4.7843,2.9297,10.6087
col293,4.9326,2.8254,14.0100
col294,3.3134,0.9826,25.9900
col295,6.9022,4.2263,28.0000
col296,4.3909,1.9118,15.0000
col297,2.9780,1.0000,9.5000
col298,29.7363,20.4042,42.6700
col299,3.1637,1.3656,25.9900
col300,12.2717,6.9074,59.9900
col301,10.3349,4.3008,39.9900
col302,5.0063,2.8450,13.1900
col303,4.9374,2.3898,13.9600
col304,10.1903,5.4624,13.5788
col305,7.8369,5.4624,23.9100
col306,17.8195,7.6610,60.2700
col307,15.6100,10.1895,43.1900
col308,2.3332,1.1056,12.7200
col309,3.7555,1.6900,13.7300
col310,5.4343,2.8546,13.6000
col311,2.2801,1.0771,5.1072
col312,6.3104,3.8636,18.1400
col313,4.9292,2.8574,22.8900
col314,4.1867,2.1504,15.0000
col315,4.8962,2.7312,12.5193
col316,4.7466,2.0668,14.4000
col317,3.2645,1.9177,7.0000
col318,13.0203,7.0000,27.6285
col320,4.4169,2.5000,19.9900
col321,3.3831,1.5363,19.9900
col322,7.8628,4.6552,29.9900
col323,6.3328,3.5097,15.0000
col324,5.7680,1.4900,29.9900
col325,5.8994,3.3121,15.6300
col326,5.0932,3.1792,19.9900
col327,3.0662,1.7070,8.3800
col328,5.4611,2.9248,16.4300
col329,16.2206,10.1720,45.5200
col330,7.8877,4.1908,11.9900
col331,6.8001,3.6391,19.8500
col332,6.3362,3.5840,8.1936
col333,16.5284,7.8969,37.9700
col334,46.3901,30.5686,121.8800
col335,18.5786,8.4505,68.2662
col336,29.8292,16.4316,95.0200
col337,33.6639,20.9530,84.6300
col338,17.6599,12.2879,51.4600
col339,5.2987,2.7312,17.7391
col340,10.8118,8.9900,14.1734
col341,2.7690,1.0826,24.9900
col342,7.4450,4.4925,22.3700
col343,29.6050,17.9201,85.7900
col344,8.1136,6.0000,18.0500
col345,3.2277,1.6387,21.9900
col346,1.6243,0.5823,12.9900
col347,4.4605,2.7312,12.9900
col348,6.3429,2.9700,31.8800
col349,3.0748,1.7300,19.9900
col350,3.2922,1.3800,39.9900
col351,6.2858,3.2256,29.9900
col352,7.9637,3.2256,23.4737
col353,3.2873,1.5769,38.0000
col354,2.7766,1.0000,7.4971
col355,7.6609,3.9424,12.7500
col356,4.2497,1.4000,19.9900
col357,2.8946,1.5875,21.9900
col358,5.9717,3.4823,8.4300
col359,4.4089,3.0000,8.0000
col360,9.6537,3.4409,211.2837
col361,44.2030,31.9512,95.8132
col362,7.7414,4.1850,25.0000
col363,3.4088,2.2760,13.7400
col364,7.3103,5.6337,10.8900
col365,28.4426,17.4797,44.4419
col366,3.5791,1.4336,9.6400
col367,3.5271,1.4086,10.3600
col368,3.2846,1.7920,10.3100
col369,2.6617,1.5284,7.2200
col370,5.3458,2.5810,17.3700
col371,4.7702,3.0726,8.8768
col372,4.9303,3.1951,7.4971
col373,2.7014,1.4336,8.0200
col374,2.8156,1.0438,11.8357
col375,2.9129,1.4336,14.7946
col376,3.8566,1.9268,16.0000
col377,4.3978,2.3398,12.8000
col378,3.9164,2.4364,6.6663
col379,16.2309,7.0194,55.6900
col380,5.0436,2.5805,16.0000
col381,6.0330,3.4009,18.5100
col382,3.9822,1.3815,11.8357
col383,5.4644,2.5738,20.0000
col384,3.9112,1.7920,11.8357
col385,3.3363,1.1699,11.8357
col386,4.0709,2.3898,12.4900
col387,4.3987,1.4336,11.9100
col388,8.1283,4.4378,19.6100
col389,5.3936,3.3328,11.6750
col390,2.8116,1.6763,11.8357
col391,2.9642,0.5987,11.8357
col392,5.3884,2.9248,20.8800
col393,5.0245,3.5769,11.8357
col394,2.8992,1.0752,11.8357
col395,5.2470,3.0000,19.1000
col396,18.5496,13.5000,31.3951
col397,2.4231,1.3047,14.7946
col398,5.8301,3.5000,10.6200
col399,3.9814,2.1658,11.8357
col400,6.3630,4.6322,17.6900
col401,4.8451,2.7266,11.8357
col402,4.6568,2.7042,17.4150
col403,3.4049,1.6387,9.8900
col404,4.7930,2.9760,14.7946
col405,4.1308,2.5594,12.6500
col406,4.7555,2.5387,21.1050
col407,4.8928,2.2000,15.0000
col408,7.9566,4.3771,15.7662
col409,6.1203,3.6348,12.5900
col410,11.4723,4.9323,18.0000
col411,2.6765,0.9900,7.0000
col412,3.2433,1.9847,7.0000
col413,9.9372,5.5014,34.9800
col414,6.0232,3.6391,12.9808
col415,4.5374,2.8491,19.9900
col416,9.3987,5.6406,13.9687
col417,5.7316,3.4140,15.0000
col418,15.9973,12.2904,28.5340
col419,2.5837,1.3656,8.0000
col420,2.5672,1.3764,8.0000
col421,3.5863,1.8750,10.9111
col422,2.5853,1.2500,7.6600
col423,3.5406,1.6524,8.1800
col424,4.3816,2.3140,15.7900
col425,3.1056,1.5794,9.6700
col426,11.5820,6.8556,18.0000
col427,3.0539,1.4000,8.5500
col428,4.8501,2.8137,10.9248
col429,5.1458,3.0889,15.9300
col430,3.0318,1.0575,9.3200
col431,5.1094,2.8672,20.0000
col432,3.8529,1.4967,12.4000
col433,4.0480,2.3398,12.1800
col434,4.4266,2.8252,13.3600
col435,2.5550,1.0100,7.1100
col436,4.1346,2.2374,9.4617
col437,3.1691,1.3656,9.0970
col438,4.5646,2.9198,8.7339
col439,2.7584,0.5423,6.5515
col440,4.3513,2.5810,9.4617
col441,3.0201,0.9944,8.0000
col442,5.4349,3.2739,12.0000
col443,3.9208,2.0484,8.1799
col444,4.0978,2.6629,8.0061
col445,3.4521,1.9404,8.1799
col446,4.4160,2.6058,11.4000
col447,3.5760,1.2140,8.7339
col448,4.2232,2.3898,10.9111
col449,3.8588,2.3398,9.3592
col450,12.3318,7.9951,25.2966
col451,3.4697,2.4172,7.0194
col452,2.5798,1.6500,5.7330
col453,3.2915,1.6295,10.9300
col454,4.0570,2.1446,8.8768
col455,2.3041,1.3656,7.5000
col456,4.4724,2.6908,10.6400
col457,3.7727,2.1235,12.1278
col458,3.3819,1.9888,9.5000
col459,2.5458,1.0000,5.8495
col460,4.1320,2.5845,12.1278
col461,4.1964,3.1030,6.8143
col462,4.2793,3.2526,5.9900
col463,4.1563,2.9248,6.8143
col464,4.5606,2.7891,8.1799
col465,5.4217,3.0726,9.5455
col466,4.1533,2.9526,5.9900
col467,4.1426,2.6112,6.8143
col468,3.7981,2.7312,4.9900
col469,3.5660,2.5022,4.7659
col470,3.8325,2.6000,6.8143
col471,4.1596,3.0000,6.8143
col472,4.6022,2.7307,12.2767
col473,4.4767,3.1702,6.9900
col474,3.3034,2.0000,5.8495
col475,8.2440,4.9062,11.9900
col476,4.9200,3.2092,6.7597
col477,4.1352,3.8000,4.5000
col478,3.9140,2.9968,4.7900
col479,3.4672,2.6102,4.9900
col480,4.2135,3.8000,5.1700
col481,3.5089,2.8500,4.7659
col482,3.3732,2.2695,4.9900
col483,7.6627,4.9588,9.3475
col484,3.8667,2.7208,5.4487
coldnd08,4.5410,3.0932,10.9900
colhp04,2.9297,1.5649,8.4100
colhp11,8.4215,3.4428,23.3864
colhp20,2.4922,1.1380,8.8884
colhp29,3.4155,1.3110,10.1400
colhp36,3.6518,2.3094,10.6900
colmar03,3.1646,1.4424,13.3770
colmar12,4.6673,2.3281,19.4250
colmar15,4.2631,2.5738,12.7706
colmar21,3.1101,1.2500,9.2900
colmar22,5.4531,3.6065,15.9900
colsh05,5.2271,2.6941,27.2437
coltlbm09,2.9685,1.1044,11.8357
coltlbm13,5.9424,3.2873,15.9800
coltlnm02,3.0179,1.4556,19.9900
coltlnm04,4.4418,1.5649,20.4840
coltlnm05,6.8104,4.1532,26.5100
coltlnm12,3.6803,2.1889,17.3800
coltlnm14,3.0417,1.2284,10.5300
coltlnm15,3.8325,1.5430,37.4370
coltlnm16,5.3964,2.1530,17.5500
coltlnm18,2.7206,1.4556,11.6000
coltm11,4.7729,2.4192,11.8357
cty0991,1.8924,0.6768,11.6874
cty1113,2.8746,1.4297,10.0200
cty1130,2.6305,1.4257,7.6000
cty1166,2.6645,1.7549,6.1080
cty1184,3.0231,1.9872,9.0000
cty1188,3.2557,2.0250,8.0000
cty1201,4.3654,2.3015,9.2834
cty1506,2.0773,1.2521,6.2000
cty1523,3.1766,1.9651,6.9426
dim001,6.1624,0.9100,23.6500
dim002,3.0922,1.0000,14.4425
dim007,11.7721,6.4048,21.3149
din007,4.3132,1.8644,8.9900
dis001,15.6350,4.7400,61.6650
dis003,13.5384,6.7855,42.1000
dis015,6.5737,3.6391,17.9500
dis025,5.1231,1.8802,17.2033
dis032,7.6753,4.7796,15.0000
dis033,5.3368,3.0511,12.0000
dis097,4.3175,2.5000,15.0000
dis174,11.8765,5.8378,19.3489
dp017,2.5739,0.8500,11.1845
drm029,2.9872,1.4794,14.9900
edu020a,5.9790,3.4140,14.0389
gen002,15.1808,7.5503,54.6100
hol125,2.6431,1.3465,8.1537
hol249,2.7950,1.4397,11.7600
hol251,3.3698,1.7583,8.4777
hp001,6.2281,1.7432,24.9100
hp002,5.4130,1.9900,45.0000
hp003,5.9743,2.0000,44.8700
hp004,3.4572,1.0000,27.5800
hp005,2.9037,0.4367,26.4500
hp006,3.2803,0.9389,20.0358
hp007,3.4662,0.8000,42.0100
hp008,10.1583,4.0000,67.9900
hp009,6.0014,1.4556,41.0000
hp010,4.9120,0.7511,41.0100
hp011,9.7208,3.5840,59.4800
hp012,6.4011,2.1300,35.0000
hp015,17.5556,9.3592,76.0000
hp016,8.4631,4.0758,30.9600
hp017,5.8092,2.2532,29.9900
hp018,6.2601,2.9248,48.0000
hp019,4.6396,1.6468,26.4400
hp020,4.7692,2.0000,34.0900
hp021,5.4808,1.8196,39.9900
hp022,13.9627,3.9123,58.7800
hp023,5.6322,2.0000,40.0100
hp024,6.6046,2.9248,11.9330
hp025,4.2546,1.5363,38.0000
hp026,5.2566,1.5284,37.9100
hp027,5.6017,1.8000,32.9800
hp028,10.6281,2.9113,61.9900
hp029,43.3189,20.4840,101.5175
hp030,7.8860,3.6391,38.0000
hp031,7.6222,3.3550,50.0100
hp032,3.8596,1.5000,31.0100
hp033,3.3278,1.1699,19.8300
hp034,4.8577,2.3398,37.3800
hp035,4.5826,0.2731,38.0000
hp036,5.2472,2.1425,45.0000
hp037,5.4636,2.6190,26.3000
hp038,10.3206,3.0875,58.0000
hp039,6.8738,2.1146,12.9025
hp040,3.3144,0.6750,34.9900
hp041,10.7914,4.2500,44.8700
hp042,18.2886,10.3661,71.6600
hp043,10.8481,4.2301,47.4100
hp044,10.4704,5.3231,60.0100
hp045,10.4875,4.3060,81.3900
hp046,13.4444,7.2782,80.9900
hp047,7.7362,2.8168,20.0000
hp048,17.2057,6.5000,70.3900
hp049,56.9559,26.5000,352.6900
hp050,9.4463,1.5649,49.0400
hp051,11.9686,4.8582,48.3500
hp052,9.0315,4.3669,59.3700
hp053,10.0912,4.7796,68.7000
hp054,13.1451,6.7500,23.5230
hp055,9.6914,5.2119,17.4901
hp056,4.8824,1.7297,33.7000
hp057,10.0100,4.1840,50.6100
hp058,9.9225,4.1908,31.3200
hp059,6.6165,2.0954,35.3400
hp060,35.9824,13.5877,173.2200
hp061,10.4548,4.9900,67.0100
hp062,57.1139,33.9273,208.3500
hp063,18.1594,10.9173,40.0000
hp064,9.0170,3.7500,51.5900
hp065,16.4463,4.6947,112.6300
hp066,24.7191,10.0000,112.4200
hp067,18.0882,8.4233,69.9100
hp068,39.0224,28.9509,64.4964
hp069,0.0000,0.0000,0.0000
hp070,30.4467,11.5704,93.5600
hp071,14.4956,8.0000,57.0100
hp072,10.2208,2.5000,45.5600
hp073,50.1692,50.1692,50.1692
hp074,9.0950,2.9113,18.0000
hp075,10.2738,4.0000,45.0000
hp076,25.8590,13.1008,77.8200
hp077,19.2014,6.5504,76.7000
hp078,7.6913,2.9593,51.0100
hp079,7.1914,2.7500,47.3700
hp080,67.8385,42.7500,100.0000
hp081,15.4617,8.5954,23.2811
hp082,66.8898,30.0000,232.3200
hp083,16.8664,7.0000,60.4600
hp085,10.9713,3.9900,48.6900
hp086,10.2455,4.1169,53.0500
hp087,2.6017,0.7278,15.3000
hp088,11.1384,3.9800,52.8719
hp089,7.3165,1.9900,29.6400
hp090,13.9471,5.5000,73.0400
hp091,6.0281,1.9435,31.3000
hp092,27.3152,8.0000,97.1700
hp093,12.3529,4.9500,70.6000
hp094,2.1183,0.5189,28.9900
hp095,5.0967,0.9900,293.9532
hp096,5.5162,1.2690,36.6600
hp097,7.3938,3.1726,51.9900
hp098,5.2266,1.1000,20.0000
hp099,6.9064,3.3915,34.0900
hp100,9.0766,4.2500,44.1800
hp101,9.5677,4.7000,47.3700
hp102,9.6703,3.1726,36.8600
hp103,13.1729,5.2646,61.9800
hp104,5.1602,1.8960,39.9900
hp105,5.9072,1.0917,50.0100
hp106,5.6229,1.9435,50.0100
hp107,4.4907,0.6435,20.5200
hp108,5.3555,2.2500,28.5200
hp109,5.0384,2.0000,31.5200
hp110,4.4547,1.7070,24.9100
hp111,5.9501,1.0000,49.4000
hp112,4.6268,0.6375,31.6500
hp113,6.5269,2.2500,28.5200
hp114,9.9828,3.7500,42.7800
hp115,6.5726,1.7000,32.6900
hp116,2.5897,0.6828,10.0200
hp117,7.5996,3.7500,28.5900
hp118,7.2372,2.0000,35.0700
hp119,7.2289,3.6000,15.3216
hp121,11.3986,3.5000,42.9300
hp122,18.2923,8.0000,100.5200
hp123,7.9939,2.5000,32.6900
hp125,2.8744,0.9462,12.8700
hp126,9.2954,4.0000,22.2165
hp127,5.7564,0.9900,22.9600
hp128,4.4018,1.8000,18.0800
hp129,6.9358,2.4000,51.0000
hp130,7.6555,2.5935,32.3400
hp131,6.8233,2.7000,28.5200
hp132,4.7777,1.2935,21.2200
hp133,4.3649,1.4556,13.7280
hp134,3.3691,1.6847,10.7449
hp134a,2.9005,1.6315,15.7200
hp135,3.6448,1.3519,15.0000
hp136,3.4781,1.0752,16.9790
hp137,4.1347,1.8000,24.2557
hp138,3.8734,1.5000,17.0000
hp139,1.9275,0.6900,15.0000
hp140,5.2098,2.5000,28.0000
hp141,2.4479,0.6145,15.0000
hp142,2.0742,0.7278,15.0000
hp143,2.5232,0.9900,11.3300
hp144,6.1512,2.0000,38.6853
hp145,6.1170,1.2500,23.8500
hp146,4.4946,2.0000,18.0800
hp147,3.3026,1.7070,13.1000
hp148,2.3063,0.9900,12.0000
hp149,4.2545,2.5500,5.8495
hp149a,3.0439,1.0000,11.2400
hp150,1.7051,0.4097,15.0000
hp151,1.9802,0.6186,7.5000
hp152,3.1870,1.0000,11.9300
hp153,1.7714,0.5000,11.3300
hp154,1.8975,0.5000,29.9900
hp155,5.4807,2.3398,15.0099
hp156,2.3865,0.9800,8.5547
hp157,4.4773,2.1000,20.0000
hp158,2.7496,0.9000,15.0000
hp159,28.1427,15.5588,153.8894
hp160,21.0444,8.1893,70.6000
hp161,24.8979,13.2145,140.6402
hp162,22.4527,7.8522,119.5164
hp163,3.0737,0.7000,11.3300
hp164,3.1135,1.7070,11.3300
hp165,4.3642,2.0000,37.0000
hp166,2.7684,0.8900,9.0000
hp167,3.0609,1.4556,12.0000
hp168,3.6785,1.7070,11.3300
hp169,29.0777,12.7500,88.3950
hp170,8.5485,5.0948,24.7582
hp171,10.5374,6.5504,28.0000
hp172,10.1993,7.3600,24.7582
hp173,21.4825,9.4617,40.0000
hp174,4.2871,1.8500,40.0000
hp175,1.8899,0.6700,30.0000
hp176,3.1097,1.3656,9.0800
hp177,3.4940,1.0900,12.0000
hp178,3.4302,0.7278,12.0000
hp179,4.9669,2.4900,9.0000
hp180,2.3286,1.0000,35.0000
hp181,2.7512,1.2000,12.0000
hp182,4.9052,3.4900,9.9900
